rank,Category,Indicator,Policy,Country,ISO,value,unit,year
66,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Panama,PAN,12.80883581171147,proportion,2019.0
67,Governance,Personal Freedom Score ,H1_Public information campaigns,Panama,PAN,7.93,score,2018.0
68,Environment,Combustible renewables and waste,H1_Public information campaigns,Panama,PAN,7.011983,percent of total energy,2014.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Panama,PAN,48.0,score,2021.0
71,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Panama,PAN,54.06648482460513,proportion,2019.0
72,Environment,Access to electricity ,H1_Public information campaigns,Panama,PAN,100.0,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Panama,PAN,3.0741,Ones,2018.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Panama,PAN,3481.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Panama,PAN,0.0655402,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Panama,PAN,7.538,percent change,2020.0
79,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Panama,PAN,99.19081,proportion,2016.0
80,Demographics,"Population, total",H1_Public information campaigns,Panama,PAN,4246439.0,total,2019.0
83,Health,Hospital beds (per 10 000 population),H1_Public information campaigns,Panama,PAN,22.5,Ones,2016.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Panama,PAN,1.5687,Ones,2016.0
87,Governance,Serious assault (rate),H1_Public information campaigns,Panama,PAN,102.09,rate,2018.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Panama,PAN,68.059,total,2019.0
94,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H1_Public information campaigns,Panama,PAN,5.7,proportion,2014.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Panama,PAN,0.361897,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Panama,PAN,95.4118118286133,proportion,2018.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Panama,PAN,83.3154589674842,proportion,2017.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Panama,PAN,29.78,score,2020.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Panama,PAN,2536.0,proportion,2019.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Panama,PAN,469000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Panama,PAN,0.001417,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Panama,PAN,34.67365967365967,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Panama,PAN,4.6,percent,2018.0
114,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H1_Public information campaigns,Panama,PAN,1.275084594,proportion,2018.0
115,Social issues ,Proportion of people living below 50 percent of median income (%),H1_Public information campaigns,Panama,PAN,22.3,proportion,2018.0
