rank,Category,Indicator,Policy,Country,ISO,value,unit,year
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,United Arab Emirates,ARE,5.7271,Ones,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,United Arab Emirates,ARE,64.4400024,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,United Arab Emirates,ARE,40.91751,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,United Arab Emirates,ARE,1.242089725672471,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,United Arab Emirates,ARE,6.17,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,United Arab Emirates,ARE,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,United Arab Emirates,ARE,15.78,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,United Arab Emirates,ARE,0.000277,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,United Arab Emirates,ARE,-183.8439704346423,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,United Arab Emirates,ARE,99.76759888824333,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,United Arab Emirates,ARE,0.066806,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,United Arab Emirates,ARE,0.9793252,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,United Arab Emirates,ARE,99.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,United Arab Emirates,ARE,0.347354,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,United Arab Emirates,ARE,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,United Arab Emirates,ARE,42.69,score,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,United Arab Emirates,ARE,12.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,United Arab Emirates,ARE,0.002051,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,United Arab Emirates,ARE,2.44700003,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,United Arab Emirates,ARE,0.046316,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,United Arab Emirates,ARE,0.89,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,United Arab Emirates,ARE,17.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,United Arab Emirates,ARE,31.7,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,United Arab Emirates,ARE,0.7034943,score,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,United Arab Emirates,ARE,0.005752,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,United Arab Emirates,ARE,7.05,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,United Arab Emirates,ARE,5.28,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,United Arab Emirates,ARE,86.12835,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,United Arab Emirates,ARE,2362600.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,United Arab Emirates,ARE,1.747,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,United Arab Emirates,ARE,38.099225116036195,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,United Arab Emirates,ARE,0.086426,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,United Arab Emirates,ARE,1.106342,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,United Arab Emirates,ARE,-1.122036,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,United Arab Emirates,ARE,0.8402188,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,United Arab Emirates,ARE,22.04083,metric tons per capita,2016.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,United Arab Emirates,ARE,0.0,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,United Arab Emirates,ARE,0.078659,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,United Arab Emirates,ARE,32.5,index ,2014.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,United Arab Emirates,ARE,0.0,percent of total,2014.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,United Arab Emirates,ARE,7648.399883874575,kg of oil equivalent per capita,2014.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,United Arab Emirates,ARE,1.377221,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,United Arab Emirates,ARE,122.6124478766745,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,United Arab Emirates,ARE,296000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,United Arab Emirates,ARE,82.163002,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,United Arab Emirates,ARE,2.2,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,United Arab Emirates,ARE,0.4637824877,"proportion, pero 100,000 people",2017.0
