rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Grenada,GRD,89.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Grenada,GRD,499.9866075015847,per 1 million people,2019.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Grenada,GRD,10.9195721498431,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Grenada,GRD,0.3397682,score,2019.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Grenada,GRD,0.016018,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Grenada,GRD,92.0,percent,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Grenada,GRD,0.000323,percent,2019.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Grenada,GRD,94.0,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Grenada,GRD,14.52949061662199,proportion,2019.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Grenada,GRD,52.0,score,2021.0
71,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Grenada,GRD,50.13806970509383,proportion,2019.0
72,Environment,Access to electricity ,H1_Public information campaigns,Grenada,GRD,95.2919845581055,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Grenada,GRD,6.2837,Ones,2018.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Grenada,GRD,4.0,rating,2019.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Grenada,GRD,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Grenada,GRD,-0.1359288,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Grenada,GRD,4.199,percent change,2020.0
79,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Grenada,GRD,97.70955,proportion,2017.0
80,Demographics,"Population, total",H1_Public information campaigns,Grenada,GRD,112003.0,total,2019.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Grenada,GRD,1.4067,Ones,2017.0
87,Governance,Serious assault (rate),H1_Public information campaigns,Grenada,GRD,338.22,rate,2017.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Grenada,GRD,36.396,total,2019.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Grenada,GRD,-0.3131911,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Grenada,GRD,98.5999984741211,proportion,2014.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Grenada,GRD,91.4938921337197,proportion,2017.0
106,Demographics,People using safely managed drinking water services (% of population),H1_Public information campaigns,Grenada,GRD,87.1152683516591,proportion,2017.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Grenada,GRD,0.002272,percent,2019.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Grenada,GRD,1.7,percent,2018.0
