rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Paraguay,PRY,40.36902,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Paraguay,PRY,-0.203458,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Paraguay,PRY,86.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Paraguay,PRY,0.284057,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Paraguay,PRY,99.0583082497181,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Paraguay,PRY,32.97,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Paraguay,PRY,16.25,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Paraguay,PRY,37.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Paraguay,PRY,0.001175,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Paraguay,PRY,4.83599997,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Paraguay,PRY,0.038819,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Paraguay,PRY,0.728,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Paraguay,PRY,65.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Paraguay,PRY,20.3,percent,2016.0
54,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Paraguay,PRY,89.7836914311379,proportion,2017.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Paraguay,PRY,-0.0019132,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Paraguay,PRY,4.6,percent,2020.0
57,Demographics,Urban population (% of total population),H1_Public information campaigns,Paraguay,PRY,61.879,total,2019.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H1_Public information campaigns,Paraguay,PRY,13.0230398178101,proportion,2018.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Paraguay,PRY,0.006721,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Paraguay,PRY,7.23,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Paraguay,PRY,7.14,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Paraguay,PRY,33.70331,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Paraguay,PRY,302754.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Paraguay,PRY,5.57,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Paraguay,PRY,65.17819421791758,score,2020.0
67,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Paraguay,PRY,1014.0,proportion,2019.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Paraguay,PRY,0.047666,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Paraguay,PRY,-0.8293102,score,2019.0
70,Social issues ,Proportion of people living below 50 percent of median income (%),H1_Public information campaigns,Paraguay,PRY,18.6,proportion,2018.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Paraguay,PRY,0.0821425,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Paraguay,PRY,-0.5564034,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Paraguay,PRY,1.092871,metric tons per capita,2016.0
74,Demographics,People with basic handwashing facilities including soap and water (% of population),H1_Public information campaigns,Paraguay,PRY,79.6015253008444,proportion,2017.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Paraguay,PRY,0.0,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Paraguay,PRY,0.075459,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Paraguay,PRY,46.2,index ,2018.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Paraguay,PRY,0.0,percent of total,2014.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Paraguay,PRY,783.0797242104964,kg of oil equivalent per capita,2014.0
84,Social issues ,Coverage of social safety net programs (% of population),H1_Public information campaigns,Paraguay,PRY,64.8169918974294,proportion,2017.0
85,Demographics,Rural population (% of total population),H1_Public information campaigns,Paraguay,PRY,38.121,proportion,2019.0
87,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Paraguay,PRY,10.31283684657982,proportion,2019.0
90,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Paraguay,PRY,55.76362946903858,proportion,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Paraguay,PRY,-0.5337567,score,2019.0
95,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),H1_Public information campaigns,Paraguay,PRY,7.10147619247437,proportion,2014.0
98,Environment,Energy use ,H1_Public information campaigns,Paraguay,PRY,67.43484590485127,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Paraguay,PRY,94.0207977294922,proportion,2018.0
101,Demographics,People using safely managed drinking water services (% of population),H1_Public information campaigns,Paraguay,PRY,63.894569280344,proportion,2017.0
103,Demographics,"Population, total",H1_Public information campaigns,Paraguay,PRY,7044636.0,total,2019.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Paraguay,PRY,0.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Paraguay,PRY,72.1470032,Percentage of total population,2020.0
107,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H1_Public information campaigns,Paraguay,PRY,1.26545680686831,proportion,2014.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Paraguay,PRY,2.9,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Paraguay,PRY,7.1448399951,"proportion, pero 100,000 people",2018.0
113,Health,Hospital beds (per 10 000 population),H1_Public information campaigns,Paraguay,PRY,8.3,Ones,2016.0
