rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Tajikistan,TJK,0.0,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Tajikistan,TJK,5.77,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Tajikistan,TJK,99.3,percent of population,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Tajikistan,TJK,0.000238,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Tajikistan,TJK,36.24549557660006,percent of energy use,2014.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Tajikistan,TJK,0.0,percent of total energy,2014.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Tajikistan,TJK,-1.011065,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Tajikistan,TJK,97.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Tajikistan,TJK,0.292141,percent,2019.0
42,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Tajikistan,TJK,5.7,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Tajikistan,TJK,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Tajikistan,TJK,55.34,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Tajikistan,TJK,23.80952381,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Tajikistan,TJK,8.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Tajikistan,TJK,0.000939,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Tajikistan,TJK,10.9890003,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Tajikistan,TJK,0.025954,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Tajikistan,TJK,0.668,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Tajikistan,TJK,8.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Tajikistan,TJK,27.8,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Tajikistan,TJK,-0.5751481,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Tajikistan,TJK,15.3,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Tajikistan,TJK,0.002886,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Tajikistan,TJK,6.05,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Tajikistan,TJK,5.49,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Tajikistan,TJK,45.98414,percent of total,2014.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Tajikistan,TJK,479000.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Tajikistan,TJK,10.34,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Tajikistan,TJK,75.50515391672525,score,2020.0
66,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Tajikistan,TJK,13665.0,international $ in PPP,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Tajikistan,TJK,0.042692,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Tajikistan,TJK,-1.321173,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Tajikistan,TJK,-1.829593,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Tajikistan,TJK,-1.227941,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Tajikistan,TJK,0.612889,metric tons per capita,2016.0
76,Economics,"Foreign direct investment, net",H1_Public information campaigns,Tajikistan,TJK,212809730.0,US Dollar,2019.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Tajikistan,TJK,0.068247,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Tajikistan,TJK,34.0,index ,2015.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Tajikistan,TJK,0.0,percent of total,2014.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Tajikistan,TJK,339.8521453178563,kg of oil equivalent per capita,2014.0
88,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Tajikistan,TJK,55.73355,percent,2019.0
93,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Tajikistan,TJK,2.0,rating,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Tajikistan,TJK,-1.049005,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Tajikistan,TJK,124.6421975497146,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
102,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Tajikistan,TJK,27.1888,percent per annum,2018.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Tajikistan,TJK,0.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Tajikistan,TJK,42.0489998,Percentage of total population,2020.0
108,Economics,"International tourism, receipts",H1_Public information campaigns,Tajikistan,TJK,14000000.0,US Dollar,2019.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Tajikistan,TJK,2.0,percent,2018.0
112,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Tajikistan,TJK,2.3,percent,2019.0
117,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Tajikistan,TJK,4.5,percent,2019.0
