rank,Category,Indicator,Policy,Country,ISO,value,unit,year
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Indonesia,IDN,29.0,score,2021.0
71,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Indonesia,IDN,47.63508269396634,proportion,2019.0
72,Environment,Access to electricity ,H1_Public information campaigns,Indonesia,IDN,98.51,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Indonesia,IDN,2.4149,Ones,2018.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Indonesia,IDN,19514.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Indonesia,IDN,0.1827407,score,2019.0
77,Demographics,"Net migration rate, per 1000 population",H1_Public information campaigns,Indonesia,IDN,-0.372,per thousand persons,2015.0
78,Economics,Volume of imports,H1_Public information campaigns,Indonesia,IDN,8.426,percent change,2020.0
79,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Indonesia,IDN,91.4969,proportion,2016.0
80,Demographics,"Population, total",H1_Public information campaigns,Indonesia,IDN,270625568.0,total,2019.0
81,Demographics,People with basic handwashing facilities including soap and water (% of population),H1_Public information campaigns,Indonesia,IDN,64.2036185754851,proportion,2017.0
83,Health,Hospital beds (per 10 000 population),H1_Public information campaigns,Indonesia,IDN,10.4,Ones,2017.0
84,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Indonesia,IDN,3.13336,percent,2019.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Indonesia,IDN,0.4269,Ones,2018.0
86,Demographics,Age dependency ratio,H1_Public information campaigns,Indonesia,IDN,47.63508,percent of total population,2019.0
87,Governance,Serious assault (rate),H1_Public information campaigns,Indonesia,IDN,4.18,rate,2018.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Indonesia,IDN,55.985,total,2019.0
89,Economics,Stock market capitalization (US$ million),H1_Public information campaigns,Indonesia,IDN,523321860000.0,US Dollar,2019.0
90,Economics,Growth rates of household expenditure or income per capita (%),H1_Public information campaigns,Indonesia,IDN,5.0,percent,2018.0
91,Demographics,Internet users (per 100 people),H1_Public information campaigns,Indonesia,IDN,39.90464,per 100 population,2018.0
94,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),H1_Public information campaigns,Indonesia,IDN,32.0,proportion,2017.0
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Indonesia,IDN,30.22044,percent,2019.0
97,Economics,Starting a Business (Score),H1_Public information campaigns,Indonesia,IDN,81.2,Score,2019.0
98,Demographics,Mobile cellular (per 100 people),H1_Public information campaigns,Indonesia,IDN,119.3387,per 100 population,2018.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Indonesia,IDN,-0.0933143,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Indonesia,IDN,95.658561706543,proportion,2018.0
101,Demographics,Fixed telephone (per 100 people),H1_Public information campaigns,Indonesia,IDN,3.10214,per 100 population,2018.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Indonesia,IDN,26377.6,international $ in PPP,2020.0
104,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Indonesia,IDN,1.45331,percent,2019.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Indonesia,IDN,73.1283873746602,proportion,2017.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Indonesia,IDN,36.82,score,2020.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Indonesia,IDN,10287.0,proportion,2019.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Indonesia,IDN,11181000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Indonesia,IDN,0.00335,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Indonesia,IDN,89.3445705689278,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Indonesia,IDN,1.4,percent,2018.0
114,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H1_Public information campaigns,Indonesia,IDN,7.764673712,proportion,2017.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),H1_Public information campaigns,Indonesia,IDN,0.306796538643539,proportion,2015.0
117,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Indonesia,IDN,10.36583,percent per annum,2019.0
