rank,Category,Indicator,Policy,Country,ISO,value,unit,year
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Slovakia,SVK,5.10400009,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Slovakia,SVK,0.035631,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Slovakia,SVK,0.86,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Slovakia,SVK,90.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Slovakia,SVK,20.5,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Slovakia,SVK,0.7827882,score,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Slovakia,SVK,0.027023,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Slovakia,SVK,7.63,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Slovakia,SVK,8.26,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Slovakia,SVK,64.0915,percent of total,2015.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Slovakia,SVK,675297.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Slovakia,SVK,5.6,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Slovakia,SVK,38.22181460375541,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Slovakia,SVK,0.078589,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Slovakia,SVK,0.3272027,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Slovakia,SVK,0.9109987,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Slovakia,SVK,0.5567357,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Slovakia,SVK,5.970322,metric tons per capita,2016.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Slovakia,SVK,12.51126464403725,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Slovakia,SVK,0.119371,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Slovakia,SVK,25.2,index ,2016.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Slovakia,SVK,56.87143286272154,percent of total,2015.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Slovakia,SVK,3003.664219981522,kg of oil equivalent per capita,2015.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Slovakia,SVK,0.6739017,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Slovakia,SVK,101.9724004594745,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Slovakia,SVK,2174000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Slovakia,SVK,59.2519989,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Slovakia,SVK,5.3,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Slovakia,SVK,1.1369852689,"proportion, pero 100,000 people",2018.0
