rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Economics,Volume of exports,H1_Public information campaigns,Seychelles,SYC,6.072,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Seychelles,SYC,54.6754977355289,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Seychelles,SYC,0.112827,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Seychelles,SYC,0.9692127,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Seychelles,SYC,0.33567,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Seychelles,SYC,0.1714361,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Seychelles,SYC,6.390728,metric tons per capita,2016.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Seychelles,SYC,0.136328,percent,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Seychelles,SYC,0.5179414,score,2019.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Seychelles,SYC,3.8,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Seychelles,SYC,12.537743833,"proportion, pero 100,000 people",2016.0
