rank,Category,Indicator,Policy,Country,ISO,value,unit,year
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Kiribati,KIR,-0.2355355,score,2019.0
78,Economics,Volume of imports,H1_Public information campaigns,Kiribati,KIR,3.047,percent change,2020.0
79,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Kiribati,KIR,96.34146,proportion,2015.0
80,Demographics,"Population, total",H1_Public information campaigns,Kiribati,KIR,117606.0,total,2019.0
84,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Kiribati,KIR,11.96829,percent,2018.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Kiribati,KIR,54.835,total,2019.0
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Kiribati,KIR,56.33725,percent,2018.0
96,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Kiribati,KIR,9.5,percent,2015.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Kiribati,KIR,-0.6217977,score,2019.0
104,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Kiribati,KIR,12.19047,percent,2018.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Kiribati,KIR,47.802889981692,proportion,2017.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Kiribati,KIR,0.00103,percent,2019.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Kiribati,KIR,9.3,percent,2018.0
