rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Environment,Access to electricity ,H1_Public information campaigns,Guinea-Bissau,GNB,28.6620216369629,percent of population,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Guinea-Bissau,GNB,0.000217,percent,2019.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Guinea-Bissau,GNB,-1.233335,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Guinea-Bissau,GNB,84.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Guinea-Bissau,GNB,0.26891,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Guinea-Bissau,GNB,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Guinea-Bissau,GNB,32.06,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Guinea-Bissau,GNB,13.7254902,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Guinea-Bissau,GNB,27.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Guinea-Bissau,GNB,0.000642,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Guinea-Bissau,GNB,2.48699999,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Guinea-Bissau,GNB,0.033807,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Guinea-Bissau,GNB,0.48,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Guinea-Bissau,GNB,44.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Guinea-Bissau,GNB,9.5,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Guinea-Bissau,GNB,-0.562632,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Guinea-Bissau,GNB,28.0,percent,2020.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Guinea-Bissau,GNB,0.002135,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Guinea-Bissau,GNB,5.46,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Guinea-Bissau,GNB,6.84,score,2018.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Guinea-Bissau,GNB,0.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Guinea-Bissau,GNB,6.86,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Guinea-Bissau,GNB,92.90207550854626,score,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Guinea-Bissau,GNB,0.020877,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Guinea-Bissau,GNB,-1.453986,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Guinea-Bissau,GNB,-0.4587073,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Guinea-Bissau,GNB,-1.264045,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Guinea-Bissau,GNB,0.164584,metric tons per capita,2016.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Guinea-Bissau,GNB,0.039581,percent,2019.0
93,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Guinea-Bissau,GNB,1.5,rating,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Guinea-Bissau,GNB,-1.514441,score,2019.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Guinea-Bissau,GNB,71.9940033,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Guinea-Bissau,GNB,0.6,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Guinea-Bissau,GNB,1.1487047533,"proportion, pero 100,000 people",2017.0
