rank,Category,Indicator,Policy,Country,ISO,value,unit,year
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Tuvalu,TUV,-0.5554741,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Tuvalu,TUV,92.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Tuvalu,TUV,0.408519,percent,2019.0
42,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Tuvalu,TUV,20.40146,percent,2016.0
44,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Tuvalu,TUV,78.7148590087891,proportion,2018.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Tuvalu,TUV,6.25,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Tuvalu,TUV,56.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Tuvalu,TUV,0.002918,percent,2019.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Tuvalu,TUV,0.031974,percent,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Tuvalu,TUV,93.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Tuvalu,TUV,51.6,percent,2016.0
54,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Tuvalu,TUV,84.07847367017,proportion,2017.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Tuvalu,TUV,1.204567,score,2019.0
56,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Tuvalu,TUV,9.7,percent,2020.0
57,Demographics,Urban population (% of total population),H1_Public information campaigns,Tuvalu,TUV,63.215,total,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Tuvalu,TUV,0.006103,percent,2019.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Tuvalu,TUV,2000.0,number,2019.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Tuvalu,TUV,0.112408,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Tuvalu,TUV,0.4090785,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Tuvalu,TUV,1.122499,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Tuvalu,TUV,0.4812893,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Tuvalu,TUV,0.980045,metric tons per capita,2016.0
76,Economics,"Foreign direct investment, net",H1_Public information campaigns,Tuvalu,TUV,298860.0,US Dollar,2018.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Tuvalu,TUV,0.101596,percent,2019.0
85,Demographics,Rural population (% of total population),H1_Public information campaigns,Tuvalu,TUV,36.785,proportion,2019.0
86,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Tuvalu,TUV,8.7,percent,2016.0
88,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Tuvalu,TUV,60.96293,percent,2017.0
93,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H1_Public information campaigns,Tuvalu,TUV,3.5,rating,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Tuvalu,TUV,-0.6466321,score,2019.0
103,Demographics,"Population, total",H1_Public information campaigns,Tuvalu,TUV,11646.0,total,2019.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Tuvalu,TUV,15.2,percent,2018.0
112,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Tuvalu,TUV,9.62269,percent,2016.0
116,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Tuvalu,TUV,93.66516,proportion,2015.0
117,Economics,Expenditure on social protection (% of GDP),H1_Public information campaigns,Tuvalu,TUV,9.08319,percent,2016.0
