rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Malaysia,MYS,0.0,percent of total,2014.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Malaysia,MYS,15.6,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Malaysia,MYS,26.38309,Rate (risk-weighted prevalence),2019.0
32,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Malaysia,MYS,99.4916000366211,proportion,2017.0
33,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Malaysia,MYS,0.4,percent,2019.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Malaysia,MYS,-0.0434295,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Malaysia,MYS,248288.9,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Malaysia,MYS,64.3899994,Percentage of total population,2020.0
37,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Malaysia,MYS,41.0,index ,2015.0
38,Economics,"Foreign direct investment, net",H1_Public information campaigns,Malaysia,MYS,8570094240.0,US Dollar,2018.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Malaysia,MYS,20.9,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Malaysia,MYS,14.41441441,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Malaysia,MYS,0.039945,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Malaysia,MYS,0.1102767,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Malaysia,MYS,23.393,proportion,2019.0
44,Environment,"Energy imports, net ",H1_Public information campaigns,Malaysia,MYS,-5.505028940595212,percent of energy use,2014.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Malaysia,MYS,139.598,per 100 people,2019.0
47,Governance,Human Development Index,H1_Public information campaigns,Malaysia,MYS,0.81,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Malaysia,MYS,51.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Malaysia,MYS,6723.927994865191,per 1 million people,2019.0
50,Environment,Energy use ,H1_Public information campaigns,Malaysia,MYS,125.6346660808436,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Malaysia,MYS,5.19444258901529,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Malaysia,MYS,0.2475228,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Malaysia,MYS,3.37800002,percent of total labor force,2020.0
54,Environment,Electric power consumption ,H1_Public information campaigns,Malaysia,MYS,4651.958734181598,kWh per capita,2014.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Malaysia,MYS,5.384300231933594,score,2021.0
56,Health,Prevalence of total cancers,H1_Public information campaigns,Malaysia,MYS,0.007929,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Malaysia,MYS,98.0,percent,2019.0
58,Social issues ,Coverage of social safety net programs (% of population),H1_Public information campaigns,Malaysia,MYS,75.7189442332035,proportion,2016.0
59,Economics,"International tourism, receipts",H1_Public information campaigns,Malaysia,MYS,19823000000.0,US Dollar,2019.0
60,Health,Prevalence of down syndrome,H1_Public information campaigns,Malaysia,MYS,0.000142,percent,2019.0
62,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Malaysia,MYS,2.80734012502582,percent of GNI,2018.0
63,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Malaysia,MYS,63.0760002,Percentage of total employment,2020.0
64,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H1_Public information campaigns,Malaysia,MYS,11.3065395355225,proportion,2016.0
65,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Malaysia,MYS,97.0,percent,2019.0
66,Demographics,"Age dependency ratio, old (% of working-age population)",H1_Public information campaigns,Malaysia,MYS,9.974556697721633,proportion,2019.0
67,Governance,Personal Freedom Score ,H1_Public information campaigns,Malaysia,MYS,6.21,score,2018.0
68,Environment,Combustible renewables and waste,H1_Public information campaigns,Malaysia,MYS,1.32463,percent of total energy,2014.0
70,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Malaysia,MYS,30.0,score,2021.0
71,Demographics,Age dependency ratio (% of working-age population),H1_Public information campaigns,Malaysia,MYS,44.12492845015721,proportion,2019.0
72,Environment,Access to electricity ,H1_Public information campaigns,Malaysia,MYS,100.0,percent of population,2018.0
73,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Malaysia,MYS,3.4676,Ones,2017.0
75,Health,Mortality due to COVID-19,H1_Public information campaigns,Malaysia,MYS,432.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Governance,Government effectiveness estimate,H1_Public information campaigns,Malaysia,MYS,0.9986857,score,2019.0
77,Demographics,"Net migration rate, per 1000 population",H1_Public information campaigns,Malaysia,MYS,1.596,per thousand persons,2015.0
78,Economics,Volume of imports,H1_Public information campaigns,Malaysia,MYS,4.042,percent change,2020.0
79,Social issues ,Progression to secondary school (%),H1_Public information campaigns,Malaysia,MYS,91.04953,proportion,2016.0
80,Demographics,"Population, total",H1_Public information campaigns,Malaysia,MYS,31949777.0,total,2019.0
83,Health,Hospital beds (per 10 000 population),H1_Public information campaigns,Malaysia,MYS,18.8,Ones,2017.0
84,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Malaysia,MYS,4.33593,percent,2018.0
85,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Malaysia,MYS,1.5358,Ones,2015.0
86,Demographics,Age dependency ratio,H1_Public information campaigns,Malaysia,MYS,44.1249,percent of total population,2019.0
88,Demographics,Urban population (% of total population),H1_Public information campaigns,Malaysia,MYS,76.607,total,2019.0
89,Economics,Stock market capitalization (US$ million),H1_Public information campaigns,Malaysia,MYS,403957380000.0,US Dollar,2019.0
90,Economics,Growth rates of household expenditure or income per capita (%),H1_Public information campaigns,Malaysia,MYS,6.0,percent,2016.0
91,Demographics,Internet users (per 100 people),H1_Public information campaigns,Malaysia,MYS,81.20105,per 100 population,2018.0
95,Economics,"Trade, total as % of GDP",H1_Public information campaigns,Malaysia,MYS,121.49106,percent,2019.0
97,Economics,Starting a Business (Score),H1_Public information campaigns,Malaysia,MYS,83.3,Score,2019.0
98,Demographics,Mobile cellular (per 100 people),H1_Public information campaigns,Malaysia,MYS,134.526,per 100 population,2018.0
99,Governance,Regulatory quality estimate,H1_Public information campaigns,Malaysia,MYS,0.6731408,score,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H1_Public information campaigns,Malaysia,MYS,94.8544082641602,proportion,2018.0
101,Demographics,Fixed telephone (per 100 people),H1_Public information campaigns,Malaysia,MYS,20.40502,per 100 population,2018.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Malaysia,MYS,62922.1,international $ in PPP,2020.0
104,Economics,Expenditure on health (% of GDP),H1_Public information campaigns,Malaysia,MYS,1.94953,percent,2018.0
105,Demographics,People using at least basic sanitation services (% of population),H1_Public information campaigns,Malaysia,MYS,99.572036160354,proportion,2017.0
106,Demographics,People using safely managed drinking water services (% of population),H1_Public information campaigns,Malaysia,MYS,93.3292784612772,proportion,2017.0
107,Social issues ,Press freedom score,H1_Public information campaigns,Malaysia,MYS,33.12,score,2020.0
109,Demographics,Refugee population by country or territory of asylum,H1_Public information campaigns,Malaysia,MYS,129107.0,proportion,2019.0
110,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Malaysia,MYS,1024000000.0,kWh,2015.0
111,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Malaysia,MYS,0.000777,percent,2019.0
112,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Malaysia,MYS,90.04283154479992,percent of total,2015.0
113,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Malaysia,MYS,1.9,percent,2018.0
115,Social issues ,Proportion of people living below 50 percent of median income (%),H1_Public information campaigns,Malaysia,MYS,16.4,proportion,2015.0
117,Economics,"Lending interest rates, percent per annum",H1_Public information campaigns,Malaysia,MYS,4.87689,percent per annum,2019.0
