rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Demographics,Fixed telephone subscriptions,E1_Income support,United Kingdom,GBR,31973300.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,United Kingdom,GBR,2764.516671338058,kg of oil equivalent per capita,2015.0
25,Social issues ,Gini index (World Bank estimate),E1_Income support,United Kingdom,GBR,34.8,index ,2016.0
26,Environment,Electricity production from oil sources,E1_Income support,United Kingdom,GBR,0.6341495320434302,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,United Kingdom,GBR,0.049807,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,United Kingdom,GBR,81.3379974,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,United Kingdom,GBR,62.7649994,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,United Kingdom,GBR,0.001117,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,United Kingdom,GBR,8.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,United Kingdom,GBR,22.93,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,United Kingdom,GBR,77.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,United Kingdom,GBR,0.090669,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,United Kingdom,GBR,1.435909,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,United Kingdom,GBR,10.47269,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,United Kingdom,GBR,54.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,United Kingdom,GBR,925.4,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,United Kingdom,GBR,8.71168557437913,percent of total final energy consumption,2015.0
43,Environment,Electric power consumption ,E1_Income support,United Kingdom,GBR,5130.390253300277,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,United Kingdom,GBR,38.260475361020404,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,United Kingdom,GBR,57.6860008,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,United Kingdom,GBR,5.776796,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,United Kingdom,GBR,66541.0,"Number (cumulative total by Dec 26,2020)",2020.0
50,Health,Prevalence of total cancers,E1_Income support,United Kingdom,GBR,0.035098,percent,2019.0
51,Economics,Volume of imports,E1_Income support,United Kingdom,GBR,1.242,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,United Kingdom,GBR,100.0,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,United Kingdom,GBR,4.11499977,percent of total labor force,2020.0
55,Governance,Human Freedom Score ,E1_Income support,United Kingdom,GBR,8.44,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,United Kingdom,GBR,2.8117,Ones,2018.0
58,Governance,Personal Freedom Score ,E1_Income support,United Kingdom,GBR,8.79,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,United Kingdom,GBR,0.136351,percent,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,United Kingdom,GBR,77262000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,United Kingdom,GBR,1.774812,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,United Kingdom,GBR,34.62999026752639,percent of energy use,2015.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,United Kingdom,GBR,8.1723,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,United Kingdom,GBR,20.91385317936948,percent of total,2015.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,United Kingdom,GBR,39.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,United Kingdom,GBR,0.000738,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,United Kingdom,GBR,1.625853,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,United Kingdom,GBR,53.18085599781184,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,United Kingdom,GBR,0.5191886,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,United Kingdom,GBR,117.549,per 100 people,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,United Kingdom,GBR,0.129437,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,United Kingdom,GBR,91.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,United Kingdom,GBR,80.35177,percent of total,2015.0
85,Governance,Voice and accountability estimate,E1_Income support,United Kingdom,GBR,1.263675,score,2019.0
86,Environment,Energy use ,E1_Income support,United Kingdom,GBR,61.63952738470469,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,United Kingdom,GBR,33.84615385,proportion,2020.0
94,Economics,"Central government debt, total",E1_Income support,United Kingdom,GBR,114.9722447592783,percent of GDP,2016.0
97,Health,COVID-19 vaccine administered,E1_Income support,United Kingdom,GBR,1416933.0,"Number (cumulative total by Dec 26,2020)",2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,United Kingdom,GBR,66.5332490328298,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,United Kingdom,GBR,7.9,percent,2018.0
