rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Governance,Rule of law estimate ,E1_Income support,Nepal,NPL,-0.5355341,score,2019.0
22,Demographics,Fixed telephone subscriptions,E1_Income support,Nepal,NPL,799368.0,number,2019.0
24,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Nepal,NPL,434.4492938360926,kg of oil equivalent per capita,2014.0
26,Environment,Electricity production from oil sources,E1_Income support,Nepal,NPL,0.0,percent of total,2015.0
27,Health,Prevalence of anxiety disorders,E1_Income support,Nepal,NPL,0.032948,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Nepal,NPL,20.1520004,Percentage of total employment,2020.0
29,Demographics,Urban population (% of total population),E1_Income support,Nepal,NPL,20.153,total,2019.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Nepal,NPL,83.9240036,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Nepal,NPL,0.000441,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Nepal,NPL,238.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Nepal,NPL,35.1,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Nepal,NPL,33.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Nepal,NPL,0.064626,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Nepal,NPL,-1.0452,score,2019.0
37,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Nepal,NPL,5084.3,international $ in PPP,2020.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Nepal,NPL,99.73437,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Nepal,NPL,31.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Nepal,NPL,0.24,rate,2016.0
41,Environment,Renewable energy consumption ,E1_Income support,Nepal,NPL,85.2639581903713,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Nepal,NPL,0.1,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Nepal,NPL,146.4678648166647,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Nepal,NPL,82.56660214637142,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Nepal,NPL,82.8929977,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Nepal,NPL,0.333998,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Nepal,NPL,1765.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Nepal,NPL,13.17,percent,2017.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Nepal,NPL,30.4,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Nepal,NPL,0.002964,percent,2019.0
52,Environment,Access to electricity ,E1_Income support,Nepal,NPL,93.92,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Nepal,NPL,1.46599996,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Nepal,NPL,1.8,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Nepal,NPL,6.76,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Nepal,NPL,0.7486,Ones,2018.0
57,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Nepal,NPL,47.7818400003274,proportion,2017.0
58,Governance,Personal Freedom Score ,E1_Income support,Nepal,NPL,7.03,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Nepal,NPL,0.048158,percent,2019.0
62,Social issues ,Progression to secondary school (%),E1_Income support,Nepal,NPL,82.38135,proportion,2016.0
64,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Nepal,NPL,54.68608312364701,proportion,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Nepal,NPL,7000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Nepal,NPL,-0.6740938,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Nepal,NPL,16.67706471383556,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Nepal,NPL,3.1084,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Nepal,NPL,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Nepal,NPL,25.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Nepal,NPL,0.000122,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Nepal,NPL,-0.7013751,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Nepal,NPL,0.0,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Nepal,NPL,-0.4656303,score,2019.0
76,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E1_Income support,Nepal,NPL,1.66839528083801,proportion,2014.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Nepal,NPL,139.446,per 100 people,2019.0
79,Demographics,"Population, total",E1_Income support,Nepal,NPL,28608710.0,total,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Nepal,NPL,3.0,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Nepal,NPL,0.194965,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Nepal,NPL,92.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Nepal,NPL,15.48268,percent of total,2014.0
84,Economics,Unemployment rate (%) - Annual,E1_Income support,Nepal,NPL,11.7,percent,2017.0
85,Governance,Voice and accountability estimate,E1_Income support,Nepal,NPL,-0.1306429,score,2019.0
86,Environment,Energy use ,E1_Income support,Nepal,NPL,153.557247970363,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
87,Demographics,People using safely managed drinking water services (% of population),E1_Income support,Nepal,NPL,27.2433528868722,proportion,2017.0
88,Economics,"Trade, total as % of GDP",E1_Income support,Nepal,NPL,43.82005,percent,2019.0
89,Economics,Expenditure on social protection (% of GDP),E1_Income support,Nepal,NPL,1.44959,percent,2017.0
90,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E1_Income support,Nepal,NPL,28.5,proportion,2016.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Nepal,NPL,32.72727273,proportion,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Nepal,NPL,8.944827350165228,proportion,2019.0
93,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Nepal,NPL,67.9084320068359,proportion,2018.0
103,Demographics,Rural population (% of total population),E1_Income support,Nepal,NPL,79.84700000000001,proportion,2019.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Nepal,NPL,19570.0,proportion,2019.0
108,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Nepal,NPL,10.7142734527588,proportion,2014.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Nepal,NPL,100.0,percent of total,2017.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Nepal,NPL,120.447341918945,proportion,2019.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Nepal,NPL,1.5,percent,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Nepal,NPL,62.0535954492586,proportion,2017.0
114,Economics,"International tourism, receipts",E1_Income support,Nepal,NPL,701000000.0,US Dollar,2019.0
115,Economics,Expenditure on health (% of GDP),E1_Income support,Nepal,NPL,1.71578,percent,2017.0
116,Economics,Expenditure on education (% of GDP),E1_Income support,Nepal,NPL,4.10922,percent,2017.0
