rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Honduras,HND,0.000819,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Honduras,HND,31.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Honduras,HND,48.2,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Honduras,HND,24.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Honduras,HND,0.080318,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Honduras,HND,-0.6117631,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Honduras,HND,20.62885,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Honduras,HND,25.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Honduras,HND,24.21,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,Honduras,HND,51.5374135797421,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Honduras,HND,0.3,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Honduras,HND,619.8363949037857,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Honduras,HND,76.78897699605234,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Honduras,HND,52.0960007,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Honduras,HND,1.058474,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Honduras,HND,3021.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Honduras,HND,51.35,percent,2018.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Honduras,HND,19.9,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Honduras,HND,0.004195,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Honduras,HND,4.703,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Honduras,HND,91.88720703125,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Honduras,HND,5.22900009,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Honduras,HND,5.7,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Honduras,HND,6.94,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Honduras,HND,0.3089,Ones,2017.0
57,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Honduras,HND,84.1692526093255,proportion,2016.0
58,Governance,Personal Freedom Score ,E1_Income support,Honduras,HND,6.59,score,2018.0
59,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E1_Income support,Honduras,HND,9.58257007598877,proportion,2018.0
60,Social issues ,Proportion of people living below 50 percent of median income (%),E1_Income support,Honduras,HND,25.0,proportion,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Honduras,HND,0.06179,percent,2019.0
62,Social issues ,Progression to secondary school (%),E1_Income support,Honduras,HND,70.95757,proportion,2015.0
64,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Honduras,HND,56.21976744596089,proportion,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Honduras,HND,1450000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Honduras,HND,-0.8084533,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Honduras,HND,52.99643628878778,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Honduras,HND,0.7357,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Honduras,HND,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Honduras,HND,19.0,score,2021.0
71,Social issues ,Coverage of social safety net programs (% of population),E1_Income support,Honduras,HND,41.2616499563277,proportion,2017.0
72,Health,Prevalence of down syndrome,E1_Income support,Honduras,HND,0.000368,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Honduras,HND,-0.4927323,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Honduras,HND,57.7244841048522,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Honduras,HND,-0.5306973,score,2019.0
77,Health,Hospital beds (per 10 000 population),E1_Income support,Honduras,HND,6.4,Ones,2017.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Honduras,HND,72.7438,per 100 people,2019.0
79,Demographics,"Population, total",E1_Income support,Honduras,HND,9746117.0,total,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Honduras,HND,2.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Honduras,HND,0.333067,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Honduras,HND,87.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Honduras,HND,52.47931,percent of total,2014.0
85,Governance,Voice and accountability estimate,E1_Income support,Honduras,HND,-0.5518603,score,2019.0
86,Environment,Energy use ,E1_Income support,Honduras,HND,115.4881656783384,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Honduras,HND,21.09375,proportion,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Honduras,HND,7.542586446390784,proportion,2019.0
93,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Honduras,HND,87.2052383422852,proportion,2018.0
103,Demographics,Rural population (% of total population),E1_Income support,Honduras,HND,42.27,proportion,2019.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Honduras,HND,75.0,proportion,2019.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Honduras,HND,99.9835217097179,percent of total,2017.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Honduras,HND,79.4581069946289,proportion,2019.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Honduras,HND,2.8,percent,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Honduras,HND,81.2512629376572,proportion,2017.0
