rank,Category,Indicator,Policy,Country,ISO,value,unit,year
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Bhutan,BTN,4.5,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Bhutan,BTN,22.4,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Bhutan,BTN,1.617919,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Bhutan,BTN,59.0340004,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Bhutan,BTN,69.2539354517128,proportion,2017.0
86,Economics,"Trade, total as % of GDP",E1_Income support,Bhutan,BTN,65.58817,percent,2018.0
87,Economics,"International tourism, receipts",E1_Income support,Bhutan,BTN,103000000.0,US Dollar,2018.0
88,Demographics,"Population, total",E1_Income support,Bhutan,BTN,763092.0,total,2019.0
90,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Bhutan,BTN,21080.7,international $ in PPP,2020.0
91,Governance,Human Freedom Score ,E1_Income support,Bhutan,BTN,6.52,score,2018.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Bhutan,BTN,8.886183461129756,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Bhutan,BTN,2.3900001,percent of total labor force,2020.0
100,Economics,"Lending interest rates, percent per annum",E1_Income support,Bhutan,BTN,14.0,percent per annum,2019.0
101,Economics,"Central government debt, total",E1_Income support,Bhutan,BTN,110.6769010083607,percent of GDP,2016.0
109,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E1_Income support,Bhutan,BTN,10.1993703842163,proportion,2017.0
110,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Bhutan,BTN,1.78594994544983,proportion,2017.0
112,Economics,Expenditure on education (% of GDP),E1_Income support,Bhutan,BTN,5.38385,percent,2019.0
113,Economics,Expenditure on social protection (% of GDP),E1_Income support,Bhutan,BTN,2.42554,percent,2019.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Bhutan,BTN,100.0,proportion,2017.0
115,Social issues ,Progression to secondary school (%),E1_Income support,Bhutan,BTN,99.58045,proportion,2016.0
117,Economics,Growth rates of household expenditure or income per capita (%),E1_Income support,Bhutan,BTN,2.0,percent,2017.0
