rank,Category,Indicator,Policy,Country,ISO,value,unit,year
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Barbados,BRB,3.06,Ones,2018.0
58,Health,Prevalence of down syndrome,E1_Income support,Barbados,BRB,0.000224,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Barbados,BRB,68.842,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Barbados,BRB,1.131867,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Barbados,BRB,46.40725753500914,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Barbados,BRB,0.8,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Barbados,BRB,95.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Barbados,BRB,0.814,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Barbados,BRB,90.0,percent,2019.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Barbados,BRB,78.5100021,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Barbados,BRB,-0.626937448351921,percent of GNI,2016.0
70,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Barbados,BRB,99.5999984741211,proportion,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,Barbados,BRB,7.76,score,2018.0
75,Demographics,Urban population (% of total population),E1_Income support,Barbados,BRB,31.158,total,2019.0
76,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Barbados,BRB,88.4693506083686,proportion,2016.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Barbados,BRB,6.6,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Barbados,BRB,1.261709,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Barbados,BRB,61.4000015,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Barbados,BRB,97.2793784985907,proportion,2017.0
88,Demographics,"Population, total",E1_Income support,Barbados,BRB,287025.0,total,2019.0
91,Governance,Human Freedom Score ,E1_Income support,Barbados,BRB,6.99,score,2018.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Barbados,BRB,24.32754218037692,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Barbados,BRB,10.9379997,percent of total labor force,2020.0
101,Economics,"Central government debt, total",E1_Income support,Barbados,BRB,141.7288148568399,percent of GDP,2015.0
110,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Barbados,BRB,16.3744926452637,proportion,2016.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Barbados,BRB,90.0936737060547,proportion,2019.0
