rank,Category,Indicator,Policy,Country,ISO,value,unit,year
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Suriname,SUR,38.8069992,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Suriname,SUR,3.077023,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Suriname,SUR,117.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Suriname,SUR,37.27,percent,2015.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Suriname,SUR,8.0,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Suriname,SUR,0.007681,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Suriname,SUR,3.288,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Suriname,SUR,97.4,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Suriname,SUR,7.47200012,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Suriname,SUR,4.0,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Suriname,SUR,7.31,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Suriname,SUR,1.2101,Ones,2018.0
57,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Suriname,SUR,67.7789706544644,proportion,2014.0
58,Governance,Personal Freedom Score ,E1_Income support,Suriname,SUR,8.24,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Suriname,SUR,0.117576,percent,2019.0
62,Social issues ,Progression to secondary school (%),E1_Income support,Suriname,SUR,66.37433,proportion,2017.0
64,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Suriname,SUR,51.34774187501952,proportion,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Suriname,SUR,0.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Suriname,SUR,-0.3932373,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Suriname,SUR,-43.75983538856124,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Suriname,SUR,2.7569,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Suriname,SUR,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Suriname,SUR,34.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Suriname,SUR,0.000312,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Suriname,SUR,-0.6795514,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Suriname,SUR,39.94685562444641,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Suriname,SUR,0.1134033,score,2019.0
76,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E1_Income support,Suriname,SUR,0.0203522518277168,proportion,2016.0
77,Health,Hospital beds (per 10 000 population),E1_Income support,Suriname,SUR,30.0,Ones,2017.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Suriname,SUR,139.987,per 100 people,2019.0
79,Demographics,"Population, total",E1_Income support,Suriname,SUR,581363.0,total,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Suriname,SUR,0.299624,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Suriname,SUR,64.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Suriname,SUR,76.2535,percent of total,2014.0
85,Governance,Voice and accountability estimate,E1_Income support,Suriname,SUR,0.3897825,score,2019.0
86,Environment,Energy use ,E1_Income support,Suriname,SUR,68.58189155665983,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Suriname,SUR,29.41176471,proportion,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Suriname,SUR,10.61714446376691,proportion,2019.0
93,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Suriname,SUR,94.3832702636719,proportion,2018.0
103,Demographics,Rural population (% of total population),E1_Income support,Suriname,SUR,33.905,proportion,2019.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Suriname,SUR,44.0,proportion,2019.0
108,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Suriname,SUR,4.87027931213379,proportion,2016.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Suriname,SUR,100.0,percent of total,2017.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Suriname,SUR,85.8640823364258,proportion,2019.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Suriname,SUR,5.3,percent,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Suriname,SUR,84.4575831711356,proportion,2017.0
