rank,Category,Indicator,Policy,Country,ISO,value,unit,year
73,Governance,Regulatory quality estimate,E1_Income support,Mozambique,MOZ,-0.7247643,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Mozambique,MOZ,13.58911263998393,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Mozambique,MOZ,-0.7454386,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Mozambique,MOZ,47.7158,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Mozambique,MOZ,2.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Mozambique,MOZ,0.255452,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Mozambique,MOZ,87.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Mozambique,MOZ,12.61995,percent of total,2014.0
85,Governance,Voice and accountability estimate,E1_Income support,Mozambique,MOZ,-0.5082347,score,2019.0
86,Environment,Energy use ,E1_Income support,Mozambique,MOZ,363.7078102110269,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Mozambique,MOZ,42.4,proportion,2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Mozambique,MOZ,100.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Mozambique,MOZ,1.7,percent,2018.0
