rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Governance,Total freedom in the world score ,E1_Income support,Chad,TCD,17.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Chad,TCD,0.398,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Chad,TCD,50.0,percent,2019.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Chad,TCD,21.6130009,Percentage of total employment,2020.0
73,Governance,Personal Freedom Score ,E1_Income support,Chad,TCD,5.47,score,2018.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Chad,TCD,2.5,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Chad,TCD,35.0,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Chad,TCD,-1.420567,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Chad,TCD,63.9410019,Percentage of females of the total population,2020.0
91,Governance,Human Freedom Score ,E1_Income support,Chad,TCD,5.59,score,2018.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Chad,TCD,1.94299996,percent of total labor force,2020.0
