rank,Category,Indicator,Policy,Country,ISO,value,unit,year
62,Social issues ,Progression to secondary school (%),E1_Income support,Philippines,PHL,96.59469,proportion,2016.0
63,Demographics,"Net migration rate, per 1000 population",E1_Income support,Philippines,PHL,-0.634,per thousand persons,2015.0
64,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Philippines,PHL,55.74110931993945,proportion,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Philippines,PHL,12279000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Philippines,PHL,-0.5733455,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Philippines,PHL,45.76800308299209,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Philippines,PHL,4.9351,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Philippines,PHL,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Philippines,PHL,25.0,score,2021.0
71,Social issues ,Coverage of social safety net programs (% of population),E1_Income support,Philippines,PHL,33.8304086704276,proportion,2015.0
72,Health,Prevalence of down syndrome,E1_Income support,Philippines,PHL,0.000182,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Philippines,PHL,0.0093082,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Philippines,PHL,74.56347906276922,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Philippines,PHL,-0.8849657,score,2019.0
76,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E1_Income support,Philippines,PHL,0.476699369028211,proportion,2015.0
77,Health,Hospital beds (per 10 000 population),E1_Income support,Philippines,PHL,9.9,Ones,2014.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Philippines,PHL,154.761,per 100 people,2019.0
79,Demographics,"Population, total",E1_Income support,Philippines,PHL,108116615.0,total,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Philippines,PHL,0.42233,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Philippines,PHL,67.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Philippines,PHL,62.4349,percent of total,2014.0
85,Governance,Voice and accountability estimate,E1_Income support,Philippines,PHL,0.0301842,score,2019.0
86,Environment,Energy use ,E1_Income support,Philippines,PHL,68.01296830065644,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
87,Demographics,People using safely managed drinking water services (% of population),E1_Income support,Philippines,PHL,46.6540190971211,proportion,2017.0
88,Economics,"Trade, total as % of GDP",E1_Income support,Philippines,PHL,48.44008,percent,2019.0
89,Economics,Expenditure on social protection (% of GDP),E1_Income support,Philippines,PHL,2.22247,percent,2019.0
90,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E1_Income support,Philippines,PHL,10.9,proportion,2017.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Philippines,PHL,27.96052632,proportion,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Philippines,PHL,8.277634072704219,proportion,2019.0
93,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Philippines,PHL,98.1825485229492,proportion,2015.0
94,Economics,"Central government debt, total",E1_Income support,Philippines,PHL,43.42633894146199,percent of GDP,2014.0
96,Demographics,Mobile cellular (per 100 people),E1_Income support,Philippines,PHL,126.1986,per 100 population,2018.0
98,Economics,Stock market capitalization (US$ million),E1_Income support,Philippines,PHL,275302190000.0,US Dollar,2019.0
99,Economics,Starting a Business (Score),E1_Income support,Philippines,PHL,71.3,Score,2019.0
100,Demographics,Age dependency ratio,E1_Income support,Philippines,PHL,55.74111,percent of total population,2019.0
103,Demographics,Rural population (% of total population),E1_Income support,Philippines,PHL,52.851,proportion,2019.0
104,Economics,Growth rates of household expenditure or income per capita (%),E1_Income support,Philippines,PHL,3.0,percent,2015.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Philippines,PHL,680.0,proportion,2019.0
108,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Philippines,PHL,6.31022527813911,proportion,2015.0
109,Demographics,Fixed telephone (per 100 people),E1_Income support,Philippines,PHL,3.87476,per 100 population,2018.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Philippines,PHL,96.3706587650922,percent of total,2017.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Philippines,PHL,115.436897277832,proportion,2018.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Philippines,PHL,1.4,percent,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Philippines,PHL,76.5335020674233,proportion,2017.0
114,Economics,"International tourism, receipts",E1_Income support,Philippines,PHL,9806000000.0,US Dollar,2019.0
115,Economics,Expenditure on health (% of GDP),E1_Income support,Philippines,PHL,0.89042,percent,2019.0
116,Economics,Expenditure on education (% of GDP),E1_Income support,Philippines,PHL,3.45025,percent,2019.0
117,Demographics,Internet users (per 100 people),E1_Income support,Philippines,PHL,60.05476,per 100 population,2017.0
