rank,Category,Indicator,Policy,Country,ISO,value,unit,year
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Cambodia,KHM,1.5,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Cambodia,KHM,29.9,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Cambodia,KHM,-1.302401,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,Cambodia,KHM,5.185353650216056,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Cambodia,KHM,76.3119965,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Cambodia,KHM,59.2269659797755,proportion,2017.0
86,Economics,"Trade, total as % of GDP",E1_Income support,Cambodia,KHM,137.42751,percent,2019.0
87,Economics,"International tourism, receipts",E1_Income support,Cambodia,KHM,4769000000.0,US Dollar,2019.0
88,Demographics,"Population, total",E1_Income support,Cambodia,KHM,16486542.0,total,2019.0
89,Demographics,Refugee population by country or territory of asylum,E1_Income support,Cambodia,KHM,61.0,proportion,2017.0
90,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Cambodia,KHM,7614.6,international $ in PPP,2020.0
91,Governance,Human Freedom Score ,E1_Income support,Cambodia,KHM,6.83,score,2018.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Cambodia,KHM,7.350492550108145,proportion,2019.0
93,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E1_Income support,Cambodia,KHM,49.8,proportion,2014.0
94,Demographics,Age dependency ratio,E1_Income support,Cambodia,KHM,55.80444,percent of total population,2019.0
95,Economics,Starting a Business (Score),E1_Income support,Cambodia,KHM,52.4,Score,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Cambodia,KHM,0.69599998,percent of total labor force,2020.0
102,Health,Hospital beds (per 10 000 population),E1_Income support,Cambodia,KHM,9.0,Ones,2015.0
103,Demographics,Mobile cellular (per 100 people),E1_Income support,Cambodia,KHM,119.4915,per 100 population,2018.0
105,Demographics,"Net migration rate, per 1000 population",E1_Income support,Cambodia,KHM,-1.861,per thousand persons,2015.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,Cambodia,KHM,0.0,percent of total,2014.0
108,Demographics,Internet users (per 100 people),E1_Income support,Cambodia,KHM,40.0,per 100 population,2018.0
110,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Cambodia,KHM,15.266583442688,proportion,2014.0
112,Economics,Expenditure on education (% of GDP),E1_Income support,Cambodia,KHM,2.69554,percent,2019.0
113,Economics,Expenditure on social protection (% of GDP),E1_Income support,Cambodia,KHM,0.93049,percent,2019.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Cambodia,KHM,91.0273666381836,proportion,2019.0
115,Social issues ,Progression to secondary school (%),E1_Income support,Cambodia,KHM,89.84526,proportion,2017.0
116,Demographics,Fixed telephone (per 100 people),E1_Income support,Cambodia,KHM,0.54251,per 100 population,2018.0
