rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Samoa,WSM,3.8,percent,2018.0
52,Health,Prevalence of total cancers,E1_Income support,Samoa,WSM,0.004885,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Samoa,WSM,0.091947,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Samoa,WSM,2.4885,Ones,2018.0
56,Social issues ,Press freedom score,E1_Income support,Samoa,WSM,18.25,score,2020.0
58,Health,Prevalence of down syndrome,E1_Income support,Samoa,WSM,0.000154,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Samoa,WSM,81.944,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Samoa,WSM,0.7477009,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Samoa,WSM,63.296648558996196,score,2020.0
64,Governance,Total freedom in the world score ,E1_Income support,Samoa,WSM,81.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Samoa,WSM,0.715,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Samoa,WSM,58.0,percent,2019.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Samoa,WSM,46.8660011,Percentage of total employment,2020.0
70,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Samoa,WSM,99.0957717895508,proportion,2018.0
71,Demographics,People using safely managed drinking water services (% of population),E1_Income support,Samoa,WSM,58.8211063788758,proportion,2017.0
75,Demographics,Urban population (% of total population),E1_Income support,Samoa,WSM,18.056,total,2019.0
77,Economics,Expenditure on health (% of GDP),E1_Income support,Samoa,WSM,5.01249,percent,2019.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Samoa,WSM,4.0,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Samoa,WSM,6.8,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Samoa,WSM,0.6406356,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Samoa,WSM,30.9529991,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Samoa,WSM,98.1679393435428,proportion,2017.0
86,Economics,"Trade, total as % of GDP",E1_Income support,Samoa,WSM,48.26429,percent,2019.0
87,Economics,"International tourism, receipts",E1_Income support,Samoa,WSM,199000000.0,US Dollar,2019.0
88,Demographics,"Population, total",E1_Income support,Samoa,WSM,197097.0,total,2019.0
89,Demographics,Refugee population by country or territory of asylum,E1_Income support,Samoa,WSM,5.0,proportion,2018.0
90,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Samoa,WSM,25959.1,international $ in PPP,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Samoa,WSM,8.623885759900661,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Samoa,WSM,8.35499954,percent of total labor force,2020.0
100,Economics,"Lending interest rates, percent per annum",E1_Income support,Samoa,WSM,8.92917,percent per annum,2019.0
112,Economics,Expenditure on education (% of GDP),E1_Income support,Samoa,WSM,4.45314,percent,2019.0
113,Economics,Expenditure on social protection (% of GDP),E1_Income support,Samoa,WSM,1.22876,percent,2019.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Samoa,WSM,108.871139526367,proportion,2019.0
115,Social issues ,Progression to secondary school (%),E1_Income support,Samoa,WSM,96.19274,proportion,2017.0
