rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Governance,Aggregate score for the Political Rights category,E1_Income support,South Africa,ZAF,33.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,South Africa,ZAF,91.2298736572266,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,South Africa,ZAF,-0.2179309,score,2019.0
47,Social issues ,Proportion of women in managerial positions (%),E1_Income support,South Africa,ZAF,30.46,percent,2018.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,South Africa,ZAF,4.5,percent,2018.0
51,Economics,Volume of imports,E1_Income support,South Africa,ZAF,3.298,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,South Africa,ZAF,0.004801,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,South Africa,ZAF,0.052268,percent,2019.0
54,Environment,Electricity production from coal sources ,E1_Income support,South Africa,ZAF,92.71123792231373,percent of total,2015.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,South Africa,ZAF,1.3078,Ones,2017.0
56,Social issues ,Press freedom score,E1_Income support,South Africa,ZAF,22.41,score,2020.0
57,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,South Africa,ZAF,4763000000.0,kWh,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,South Africa,ZAF,0.000186,percent,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,South Africa,ZAF,0.6703882,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,South Africa,ZAF,70.1072430706828,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,South Africa,ZAF,19.0,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,South Africa,ZAF,79.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,South Africa,ZAF,0.709,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,South Africa,ZAF,77.0,percent,2019.0
67,Environment,Combustible renewables and waste,E1_Income support,South Africa,ZAF,7.746573,percent of total energy,2014.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,South Africa,ZAF,72.2919998,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,South Africa,ZAF,-0.553118051593438,percent of GNI,2018.0
72,Environment,Fossil fuel energy consumption,E1_Income support,South Africa,ZAF,86.79143,percent of total,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,South Africa,ZAF,7.41,score,2018.0
74,Environment,Electric power consumption ,E1_Income support,South Africa,ZAF,4197.907046917527,kWh per capita,2014.0
78,Environment,Energy use ,E1_Income support,South Africa,ZAF,209.2055568944703,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,South Africa,ZAF,23.2,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,South Africa,ZAF,0.0849239,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,South Africa,ZAF,0.074168341871474,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,South Africa,ZAF,49.6609993,Percentage of females of the total population,2020.0
91,Governance,Human Freedom Score ,E1_Income support,South Africa,ZAF,7.07,score,2018.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,South Africa,ZAF,28.4769993,percent of total labor force,2020.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,South Africa,ZAF,5.529299998797455,percent of total,2014.0
