rank,Category,Indicator,Policy,Country,ISO,value,unit,year
56,Social issues ,Press freedom score,E1_Income support,Nicaragua,NIC,35.81,score,2020.0
57,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Nicaragua,NIC,1997000000.0,kWh,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,Nicaragua,NIC,0.000328,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Nicaragua,NIC,41.24,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Nicaragua,NIC,-1.07709,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Nicaragua,NIC,77.07751153310853,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Nicaragua,NIC,0.2,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Nicaragua,NIC,30.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Nicaragua,NIC,0.66,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Nicaragua,NIC,98.0,percent,2019.0
67,Environment,Combustible renewables and waste,E1_Income support,Nicaragua,NIC,29.40543,percent of total energy,2014.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Nicaragua,NIC,53.8209991,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Nicaragua,NIC,14.9889225048476,percent of GNI,2018.0
70,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Nicaragua,NIC,82.6145477294922,proportion,2015.0
71,Demographics,People using safely managed drinking water services (% of population),E1_Income support,Nicaragua,NIC,51.6005110394356,proportion,2017.0
72,Environment,Fossil fuel energy consumption,E1_Income support,Nicaragua,NIC,40.69539,percent of total,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,Nicaragua,NIC,6.02,score,2018.0
74,Environment,Electric power consumption ,E1_Income support,Nicaragua,NIC,568.3138108070137,kWh per capita,2014.0
75,Demographics,Urban population (% of total population),E1_Income support,Nicaragua,NIC,58.76,total,2019.0
78,Environment,Energy use ,E1_Income support,Nicaragua,NIC,109.5363685307783,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Nicaragua,NIC,2.5,rating,2019.0
80,Social issues ,Coverage of social safety net programs (% of population),E1_Income support,Nicaragua,NIC,59.7503018590647,proportion,2014.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Nicaragua,NIC,14.1,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Nicaragua,NIC,-1.121844,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,Nicaragua,NIC,49.94540292640314,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Nicaragua,NIC,49.8699989,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Nicaragua,NIC,74.4347308149472,proportion,2017.0
88,Demographics,"Population, total",E1_Income support,Nicaragua,NIC,6545502.0,total,2019.0
89,Demographics,Refugee population by country or territory of asylum,E1_Income support,Nicaragua,NIC,322.0,proportion,2019.0
91,Governance,Human Freedom Score ,E1_Income support,Nicaragua,NIC,6.54,score,2018.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Nicaragua,NIC,8.437521182192482,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Nicaragua,NIC,7.35500002,percent of total labor force,2020.0
102,Health,Hospital beds (per 10 000 population),E1_Income support,Nicaragua,NIC,9.3,Ones,2017.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,Nicaragua,NIC,0.0,percent of total,2014.0
110,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Nicaragua,NIC,14.8239898681641,proportion,2014.0
111,Social issues ,Coverage of unemployment benefits and ALMP (% of population),E1_Income support,Nicaragua,NIC,7.40736737760492,proportion,2014.0
