rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Health,Prevalence of anxiety disorders,E1_Income support,Cameroon,CMR,0.031155,percent,2019.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Cameroon,CMR,9.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Cameroon,CMR,0.346523,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Cameroon,CMR,-1.118909,score,2019.0
31,Governance,Economic Freedom Score,E1_Income support,Cameroon,CMR,5.85,score,2018.0
32,Health,Mortality due to COVID-19,E1_Income support,Cameroon,CMR,445.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Cameroon,CMR,60.0,percent,2019.0
34,Environment,Energy use (kg of oil equivalent per capita),E1_Income support,Cameroon,CMR,335.2015077424433,kg of oil equivalent per capita,2014.0
35,Environment,"Energy imports, net ",E1_Income support,Cameroon,CMR,-28.31982089158835,percent of energy use,2014.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Cameroon,CMR,9.6,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Cameroon,CMR,76.5384004118885,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Cameroon,CMR,925978.0,number,2019.0
39,Governance,Serious assault (rate),E1_Income support,Cameroon,CMR,18.15,rate,2017.0
40,Economics,Volume of exports,E1_Income support,Cameroon,CMR,5.477,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Cameroon,CMR,81.7553,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Cameroon,CMR,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Cameroon,CMR,-0.8270048,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Cameroon,CMR,7.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Cameroon,CMR,62.6600723266602,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Cameroon,CMR,-1.555283,score,2019.0
47,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Cameroon,CMR,49.26,percent,2014.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Cameroon,CMR,0.2,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Cameroon,CMR,2.198,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Cameroon,CMR,0.002293,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Cameroon,CMR,0.020336,percent,2019.0
54,Environment,Electricity production from coal sources ,E1_Income support,Cameroon,CMR,0.0,percent of total,2015.0
56,Social issues ,Press freedom score,E1_Income support,Cameroon,CMR,43.28,score,2020.0
57,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Cameroon,CMR,76000000.0,kWh,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,Cameroon,CMR,0.000163,percent,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Cameroon,CMR,-1.19461,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Cameroon,CMR,97.85508160571896,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Cameroon,CMR,3.1,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Cameroon,CMR,16.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Cameroon,CMR,0.563,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Cameroon,CMR,67.0,percent,2019.0
67,Environment,Combustible renewables and waste,E1_Income support,Cameroon,CMR,61.89546,percent of total energy,2014.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Cameroon,CMR,42.0789986,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Cameroon,CMR,-0.309463230119676,percent of GNI,2018.0
72,Environment,Fossil fuel energy consumption,E1_Income support,Cameroon,CMR,38.31786,percent of total,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,Cameroon,CMR,5.07,score,2018.0
74,Environment,Electric power consumption ,E1_Income support,Cameroon,CMR,275.1979136806165,kWh per capita,2014.0
78,Environment,Energy use ,E1_Income support,Cameroon,CMR,99.68331686291394,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Cameroon,CMR,2.5,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Cameroon,CMR,27.2,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Cameroon,CMR,-1.208662,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,Cameroon,CMR,17.88990825688073,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Cameroon,CMR,70.9369965,Percentage of females of the total population,2020.0
91,Governance,Human Freedom Score ,E1_Income support,Cameroon,CMR,5.46,score,2018.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Cameroon,CMR,3.42799997,percent of total labor force,2020.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,Cameroon,CMR,0.0,percent of total,2014.0
