rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Equatorial Guinea,GNQ,5.0,score,2021.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Equatorial Guinea,GNQ,4.653235,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Equatorial Guinea,GNQ,-1.422315,score,2019.0
32,Health,Mortality due to COVID-19,E1_Income support,Equatorial Guinea,GNQ,85.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Equatorial Guinea,GNQ,53.0,percent,2019.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Equatorial Guinea,GNQ,9.3,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Equatorial Guinea,GNQ,7.82279977697172,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Equatorial Guinea,GNQ,10848.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Equatorial Guinea,GNQ,-8.977,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Equatorial Guinea,GNQ,45.1669,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Equatorial Guinea,GNQ,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Equatorial Guinea,GNQ,-1.520516,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Equatorial Guinea,GNQ,0.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Equatorial Guinea,GNQ,67.0325012207031,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Equatorial Guinea,GNQ,-0.1909256,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Equatorial Guinea,GNQ,0.6,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Equatorial Guinea,GNQ,-7.256,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Equatorial Guinea,GNQ,0.002171,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Equatorial Guinea,GNQ,0.026587,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Equatorial Guinea,GNQ,0.5024,Ones,2017.0
56,Social issues ,Press freedom score,E1_Income support,Equatorial Guinea,GNQ,56.38,score,2020.0
58,Health,Prevalence of down syndrome,E1_Income support,Equatorial Guinea,GNQ,0.000154,percent,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Equatorial Guinea,GNQ,-1.863563,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Equatorial Guinea,GNQ,83.01620385538543,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Equatorial Guinea,GNQ,7.2,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Equatorial Guinea,GNQ,5.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Equatorial Guinea,GNQ,0.592,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Equatorial Guinea,GNQ,53.0,percent,2019.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Equatorial Guinea,GNQ,38.9399986,Percentage of total employment,2020.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Equatorial Guinea,GNQ,19.7,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Equatorial Guinea,GNQ,-1.722886,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Equatorial Guinea,GNQ,54.9630013,Percentage of females of the total population,2020.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Equatorial Guinea,GNQ,6.46999979,percent of total labor force,2020.0
