rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Demographics,Mobile cellular subscriptions,E1_Income support,Vanuatu,VUT,88.4411,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Vanuatu,VUT,99.9999999872286,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Vanuatu,VUT,-0.4600436,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Vanuatu,VUT,33.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Vanuatu,VUT,61.8647689819336,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Vanuatu,VUT,1.026295,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Vanuatu,VUT,2.1,percent,2018.0
52,Health,Prevalence of total cancers,E1_Income support,Vanuatu,VUT,0.00329,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Vanuatu,VUT,0.075947,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Vanuatu,VUT,1.4247,Ones,2018.0
58,Health,Prevalence of down syndrome,E1_Income support,Vanuatu,VUT,0.000168,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Vanuatu,VUT,74.606,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Vanuatu,VUT,0.6633606,score,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Vanuatu,VUT,82.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Vanuatu,VUT,0.609,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Vanuatu,VUT,90.0,percent,2019.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Vanuatu,VUT,38.4370003,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Vanuatu,VUT,25.3041612364802,percent of GNI,2014.0
70,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Vanuatu,VUT,87.5063095092773,proportion,2018.0
71,Demographics,People using safely managed drinking water services (% of population),E1_Income support,Vanuatu,VUT,44.1303256181251,proportion,2017.0
75,Demographics,Urban population (% of total population),E1_Income support,Vanuatu,VUT,25.394,total,2019.0
76,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Vanuatu,VUT,25.2091496960843,proportion,2017.0
77,Economics,Expenditure on health (% of GDP),E1_Income support,Vanuatu,VUT,2.11619,percent,2017.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Vanuatu,VUT,3.0,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Vanuatu,VUT,28.7,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Vanuatu,VUT,-0.258875,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Vanuatu,VUT,60.9090004,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Vanuatu,VUT,34.06705759659,proportion,2017.0
86,Economics,"Trade, total as % of GDP",E1_Income support,Vanuatu,VUT,48.98759,percent,2017.0
87,Economics,"International tourism, receipts",E1_Income support,Vanuatu,VUT,295000000.0,US Dollar,2018.0
88,Demographics,"Population, total",E1_Income support,Vanuatu,VUT,299882.0,total,2019.0
90,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Vanuatu,VUT,7064.6,international $ in PPP,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Vanuatu,VUT,6.269947731162404,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Vanuatu,VUT,4.40799999,percent of total labor force,2020.0
100,Economics,"Lending interest rates, percent per annum",E1_Income support,Vanuatu,VUT,2.0,percent per annum,2019.0
112,Economics,Expenditure on education (% of GDP),E1_Income support,Vanuatu,VUT,5.59084,percent,2017.0
113,Economics,Expenditure on social protection (% of GDP),E1_Income support,Vanuatu,VUT,0.02424,percent,2017.0
