rank,Category,Indicator,Policy,Country,ISO,value,unit,year
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Djibouti,DJI,19.0,score,2021.0
41,Environment,Renewable energy consumption ,E1_Income support,Djibouti,DJI,15.3805952215024,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Djibouti,DJI,0.8,percent,2019.0
44,Governance,Fragile States Index Total ,E1_Income support,Djibouti,DJI,82.72548312161723,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Djibouti,DJI,50.7799988,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Djibouti,DJI,0.667006,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Djibouti,DJI,61.0,"Number (cumulative total by Dec 26,2020)",2020.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Djibouti,DJI,34.0,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Djibouti,DJI,0.003174,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Djibouti,DJI,5.511,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Djibouti,DJI,60.3954467773438,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Djibouti,DJI,10.323,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Djibouti,DJI,7.2,percent,2020.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Djibouti,DJI,0.2237,Ones,2014.0
61,Health,Prevalence of Diabetes,E1_Income support,Djibouti,DJI,0.023558,percent,2019.0
66,Governance,Control of corruption estimate,E1_Income support,Djibouti,DJI,-0.8556599,score,2019.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Djibouti,DJI,0.7288,Ones,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Djibouti,DJI,5.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Djibouti,DJI,0.000147,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Djibouti,DJI,-0.7717019,score,2019.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Djibouti,DJI,-0.3445927,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Djibouti,DJI,41.1959,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Djibouti,DJI,2.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Djibouti,DJI,0.227321,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Djibouti,DJI,83.0,percent,2019.0
85,Governance,Voice and accountability estimate,E1_Income support,Djibouti,DJI,-1.406525,score,2019.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Djibouti,DJI,26.15384615,proportion,2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Djibouti,DJI,100.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Djibouti,DJI,1.2,percent,2018.0
