rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Eritrea,ERI,5.17199993,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Eritrea,ERI,2.1,percent,2020.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Eritrea,ERI,0.0628,Ones,2016.0
61,Health,Prevalence of Diabetes,E1_Income support,Eritrea,ERI,0.020229,percent,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Eritrea,ERI,2000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Eritrea,ERI,-1.394767,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Eritrea,ERI,22.26723431845561,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Eritrea,ERI,1.4397,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Eritrea,ERI,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Eritrea,ERI,1.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Eritrea,ERI,0.000146,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Eritrea,ERI,-2.274918,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Eritrea,ERI,99.50738916256158,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Eritrea,ERI,-0.7195499,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Eritrea,ERI,20.364,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Eritrea,ERI,2.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Eritrea,ERI,0.283104,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Eritrea,ERI,99.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Eritrea,ERI,23.13345,percent of total,2014.0
85,Governance,Voice and accountability estimate,E1_Income support,Eritrea,ERI,-2.193209,score,2019.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Eritrea,ERI,22.0,proportion,2019.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Eritrea,ERI,100.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Eritrea,ERI,0.6,percent,2018.0
