rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Environment,Renewable energy consumption ,E1_Income support,Burundi,BDI,95.6789242535879,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Burundi,BDI,1.0,percent,2019.0
44,Governance,Fragile States Index Total ,E1_Income support,Burundi,BDI,97.87602964557674,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Burundi,BDI,80.3539963,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Burundi,BDI,0.047201,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Burundi,BDI,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Burundi,BDI,32.36,percent,2017.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Burundi,BDI,57.6,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Burundi,BDI,0.002,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Burundi,BDI,0.87,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Burundi,BDI,11.0242519378662,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Burundi,BDI,1.40799999,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Burundi,BDI,3.1,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Burundi,BDI,5.42,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Burundi,BDI,0.1001,Ones,2017.0
58,Governance,Personal Freedom Score ,E1_Income support,Burundi,BDI,4.9,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Burundi,BDI,0.01664,percent,2019.0
66,Governance,Control of corruption estimate,E1_Income support,Burundi,BDI,-1.45847,score,2019.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Burundi,BDI,0.8526,Ones,2017.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Burundi,BDI,4.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Burundi,BDI,0.000185,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Burundi,BDI,-0.9495389,score,2019.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Burundi,BDI,-1.64903,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Burundi,BDI,57.6156,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Burundi,BDI,1.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Burundi,BDI,0.265662,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Burundi,BDI,92.0,percent,2019.0
85,Governance,Voice and accountability estimate,E1_Income support,Burundi,BDI,-1.708204,score,2019.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Burundi,BDI,100.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Burundi,BDI,1.9,percent,2018.0
