rank,Category,Indicator,Policy,Country,ISO,value,unit,year
69,Environment,Electricity production from nuclear sources ,E1_Income support,Venezuela,VEN,0.0,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Venezuela,VEN,1.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Venezuela,VEN,0.000287,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Venezuela,VEN,-2.359116,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Venezuela,VEN,36.30495790458372,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Venezuela,VEN,-1.445485,score,2019.0
77,Health,Hospital beds (per 10 000 population),E1_Income support,Venezuela,VEN,8.7,Ones,2017.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Venezuela,VEN,58.0682,per 100 people,2019.0
79,Demographics,"Population, total",E1_Income support,Venezuela,VEN,28515829.0,total,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Venezuela,VEN,0.283983,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Venezuela,VEN,93.0,percent,2019.0
85,Governance,Voice and accountability estimate,E1_Income support,Venezuela,VEN,-1.409431,score,2019.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Venezuela,VEN,22.15568862,proportion,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Venezuela,VEN,11.71195756288803,proportion,2019.0
93,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Venezuela,VEN,97.1270904541016,proportion,2016.0
103,Demographics,Rural population (% of total population),E1_Income support,Venezuela,VEN,11.76000000000001,proportion,2019.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Venezuela,VEN,67749.0,proportion,2019.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Venezuela,VEN,99.9336624316864,percent of total,2017.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Venezuela,VEN,92.588737487793,proportion,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Venezuela,VEN,1.7,percent,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Venezuela,VEN,93.9350190169228,proportion,2017.0
