rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Russian Federation,RUS,11.99943,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Russian Federation,RUS,50347.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Russian Federation,RUS,41.83,percent,2018.0
50,Health,Prevalence of total cancers,E1_Income support,Russian Federation,RUS,0.019815,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Russian Federation,RUS,6.244,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Russian Federation,RUS,100.0,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Russian Federation,RUS,4.42500019,percent of total labor force,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Russian Federation,RUS,6.31,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Russian Federation,RUS,4.0139,Ones,2016.0
58,Governance,Personal Freedom Score ,E1_Income support,Russian Federation,RUS,5.88,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Russian Federation,RUS,0.047853,percent,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Russian Federation,RUS,970000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Russian Federation,RUS,-0.8318732,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Russian Federation,RUS,-83.67054072067974,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Russian Federation,RUS,8.5429,Ones,2017.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Russian Federation,RUS,17.01509790244679,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Russian Federation,RUS,5.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Russian Federation,RUS,0.000193,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Russian Federation,RUS,-0.4316224,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Russian Federation,RUS,65.48122553661098,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Russian Federation,RUS,-0.542304,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Russian Federation,RUS,164.388,per 100 people,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Russian Federation,RUS,0.232828,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Russian Federation,RUS,98.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Russian Federation,RUS,92.14288,percent of total,2014.0
85,Governance,Voice and accountability estimate,E1_Income support,Russian Federation,RUS,-1.100082,score,2019.0
86,Environment,Energy use ,E1_Income support,Russian Federation,RUS,186.1737136228948,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Russian Federation,RUS,15.77777778,proportion,2020.0
94,Economics,"Central government debt, total",E1_Income support,Russian Federation,RUS,14.24173957935482,percent of GDP,2016.0
97,Health,COVID-19 vaccine administered,E1_Income support,Russian Federation,RUS,1150000.0,"Number (cumulative total by Dec 26,2020)",2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Russian Federation,RUS,91.6093290043281,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Russian Federation,RUS,3.2,percent,2018.0
