rank,Category,Indicator,Policy,Country,ISO,value,unit,year
27,Health,Prevalence of anxiety disorders,E1_Income support,Canada,CAN,0.049854,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Canada,CAN,79.1829987,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Canada,CAN,64.8669968,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Canada,CAN,0.001526,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Canada,CAN,5.5,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Canada,CAN,15.29,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Canada,CAN,77.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Canada,CAN,0.108708,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Canada,CAN,1.731643,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Canada,CAN,6.428383,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Canada,CAN,58.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Canada,CAN,150.81,rate,2017.0
41,Environment,Renewable energy consumption ,E1_Income support,Canada,CAN,22.0253592107108,percent of total final energy consumption,2015.0
43,Environment,Electric power consumption ,E1_Income support,Canada,CAN,15588.48714643145,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Canada,CAN,18.668898507980952,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Canada,CAN,60.6730003,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Canada,CAN,15.09006,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Canada,CAN,13916.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Canada,CAN,35.52,percent,2014.0
50,Health,Prevalence of total cancers,E1_Income support,Canada,CAN,0.066252,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Canada,CAN,2.236,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Canada,CAN,100.0,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Canada,CAN,5.41200018,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Canada,CAN,11.8,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Canada,CAN,8.64,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Canada,CAN,2.6102,Ones,2017.0
58,Governance,Personal Freedom Score ,E1_Income support,Canada,CAN,9.1,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Canada,CAN,0.070483,percent,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Canada,CAN,42037000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Canada,CAN,1.766974,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Canada,CAN,-72.5281697658652,percent of energy use,2015.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Canada,CAN,9.9438,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Canada,CAN,15.54656051525181,percent of total,2015.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Canada,CAN,40.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Canada,CAN,0.000413,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Canada,CAN,1.716097,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Canada,CAN,21.06717953305305,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Canada,CAN,1.029905,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Canada,CAN,92.5261,per 100 people,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Canada,CAN,0.155781,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Canada,CAN,90.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Canada,CAN,74.08906,percent of total,2015.0
85,Governance,Voice and accountability estimate,E1_Income support,Canada,CAN,1.462505,score,2019.0
86,Environment,Energy use ,E1_Income support,Canada,CAN,159.7503700467943,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Canada,CAN,28.99408284,proportion,2020.0
97,Health,COVID-19 vaccine administered,E1_Income support,Canada,CAN,175786.0,"Number (cumulative total by Dec 26,2020)",2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Canada,CAN,0.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Canada,CAN,7.9,percent,2018.0
