rank,Category,Indicator,Policy,Country,ISO,value,unit,year
27,Health,Prevalence of anxiety disorders,E1_Income support,Pakistan,PAK,0.031718,percent,2019.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Pakistan,PAK,38.3160019,Percentage of total employment,2020.0
29,Demographics,Urban population (% of total population),E1_Income support,Pakistan,PAK,36.907,total,2019.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Pakistan,PAK,52.6899986,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Pakistan,PAK,0.000524,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Pakistan,PAK,263.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Pakistan,PAK,45.52,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Pakistan,PAK,31.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Pakistan,PAK,0.058717,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Pakistan,PAK,-0.6770047,score,2019.0
37,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Pakistan,PAK,15257.6,international $ in PPP,2020.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Pakistan,PAK,58.28242,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Pakistan,PAK,22.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Pakistan,PAK,12.51,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,Pakistan,PAK,46.4763249199424,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Pakistan,PAK,0.1,percent,2019.0
43,Environment,Electric power consumption ,E1_Income support,Pakistan,PAK,447.5010025891313,kWh per capita,2014.0
44,Governance,Fragile States Index Total ,E1_Income support,Pakistan,PAK,92.07809303255931,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Pakistan,PAK,22.1819992,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Pakistan,PAK,0.987832,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Pakistan,PAK,9164.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Pakistan,PAK,4.93,percent,2018.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Pakistan,PAK,36.7,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Pakistan,PAK,0.004517,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Pakistan,PAK,1.726,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Pakistan,PAK,71.0915467008027,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Pakistan,PAK,4.44500017,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Pakistan,PAK,3.4,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Pakistan,PAK,5.64,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Pakistan,PAK,0.9801,Ones,2018.0
57,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Pakistan,PAK,59.6069124587634,proportion,2017.0
58,Governance,Personal Freedom Score ,E1_Income support,Pakistan,PAK,5.21,score,2018.0
60,Social issues ,Proportion of people living below 50 percent of median income (%),E1_Income support,Pakistan,PAK,4.3,proportion,2015.0
61,Health,Prevalence of Diabetes,E1_Income support,Pakistan,PAK,0.041796,percent,2019.0
62,Social issues ,Progression to secondary school (%),E1_Income support,Pakistan,PAK,87.50431,proportion,2017.0
64,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Pakistan,PAK,64.95331206973643,proportion,2019.0
65,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Pakistan,PAK,840000000.0,kWh,2015.0
66,Governance,Control of corruption estimate,E1_Income support,Pakistan,PAK,-0.8467407,score,2019.0
67,Environment,"Energy imports, net ",E1_Income support,Pakistan,PAK,24.12316878268834,percent of energy use,2014.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Pakistan,PAK,0.6683,Ones,2018.0
69,Environment,Electricity production from nuclear sources ,E1_Income support,Pakistan,PAK,4.757542902007702,percent of total,2014.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Pakistan,PAK,15.0,score,2021.0
71,Social issues ,Coverage of social safety net programs (% of population),E1_Income support,Pakistan,PAK,10.3594673999368,proportion,2015.0
72,Health,Prevalence of down syndrome,E1_Income support,Pakistan,PAK,0.000188,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Pakistan,PAK,-0.6444789,score,2019.0
74,Environment,"Electricity production from oil, gas and coal sources",E1_Income support,Pakistan,PAK,63.08710908254481,percent of total,2015.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Pakistan,PAK,-2.246336,score,2019.0
76,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E1_Income support,Pakistan,PAK,0.871815346181393,proportion,2015.0
77,Health,Hospital beds (per 10 000 population),E1_Income support,Pakistan,PAK,6.3,Ones,2017.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Pakistan,PAK,76.3769,per 100 people,2019.0
79,Demographics,"Population, total",E1_Income support,Pakistan,PAK,216565318.0,total,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Pakistan,PAK,3.0,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Pakistan,PAK,0.200208,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Pakistan,PAK,75.0,percent,2019.0
83,Environment,Fossil fuel energy consumption,E1_Income support,Pakistan,PAK,61.58536,percent of total,2014.0
84,Economics,Unemployment rate (%) - Annual,E1_Income support,Pakistan,PAK,4.1,percent,2018.0
85,Governance,Voice and accountability estimate,E1_Income support,Pakistan,PAK,-0.8433508,score,2019.0
86,Environment,Energy use ,E1_Income support,Pakistan,PAK,110.3349006196365,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
87,Demographics,People using safely managed drinking water services (% of population),E1_Income support,Pakistan,PAK,35.3143465348217,proportion,2017.0
88,Economics,"Trade, total as % of GDP",E1_Income support,Pakistan,PAK,28.08989,percent,2019.0
90,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E1_Income support,Pakistan,PAK,41.1,proportion,2018.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Pakistan,PAK,20.1754386,proportion,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Pakistan,PAK,7.129954676960894,proportion,2019.0
93,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Pakistan,PAK,59.1320495605469,proportion,2017.0
98,Economics,Stock market capitalization (US$ million),E1_Income support,Pakistan,PAK,91863740000.0,US Dollar,2016.0
103,Demographics,Rural population (% of total population),E1_Income support,Pakistan,PAK,63.093,proportion,2019.0
104,Economics,Growth rates of household expenditure or income per capita (%),E1_Income support,Pakistan,PAK,4.0,percent,2015.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Pakistan,PAK,1419596.0,proportion,2019.0
108,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E1_Income support,Pakistan,PAK,4.46870252490044,proportion,2015.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Pakistan,PAK,100.0,percent of total,2017.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Pakistan,PAK,73.2653884887695,proportion,2019.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Pakistan,PAK,1.1,percent,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Pakistan,PAK,59.869495032297,proportion,2017.0
114,Economics,"International tourism, receipts",E1_Income support,Pakistan,PAK,494000000.0,US Dollar,2019.0
