rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Central African Republic,CAF,17.5030003,Percentage of total employment,2020.0
30,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E1_Income support,Central African Republic,CAF,71.9410019,Percentage of total population,2020.0
31,Health,Prevalence of Hypertensive heart disease,E1_Income support,Central African Republic,CAF,0.0004,percent,2019.0
32,Health,"Incidence of tuberculosis (per 100,000 people)",E1_Income support,Central African Republic,CAF,540.0,Cases,2019.0
33,Social issues ,Press freedom score,E1_Income support,Central African Republic,CAF,42.87,score,2020.0
34,Governance,Corruption Perceptions Index,E1_Income support,Central African Republic,CAF,26.0,score,2020.0
35,Health,Prevalence of chronic kidney disease,E1_Income support,Central African Republic,CAF,0.034283,percent,2019.0
36,Governance,Government effectiveness estimate,E1_Income support,Central African Republic,CAF,-1.747201,score,2019.0
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Central African Republic,CAF,56.8285,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Central African Republic,CAF,6.0,score,2021.0
41,Environment,Renewable energy consumption ,E1_Income support,Central African Republic,CAF,76.5670200103872,percent of total final energy consumption,2015.0
42,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Central African Republic,CAF,3.5,percent,2019.0
44,Governance,Fragile States Index Total ,E1_Income support,Central African Republic,CAF,107.48660467238278,score,2020.0
45,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Central African Republic,CAF,64.3889999,Percentage of females of the total population,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Central African Republic,CAF,0.065458,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Central African Republic,CAF,63.0,"Number (cumulative total by Dec 26,2020)",2020.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Central African Republic,CAF,40.1,percent,2020.0
50,Health,Prevalence of total cancers,E1_Income support,Central African Republic,CAF,0.001841,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Central African Republic,CAF,3.787,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Central African Republic,CAF,32.4203987121582,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Central African Republic,CAF,3.6960001,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Central African Republic,CAF,2.6,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Central African Republic,CAF,5.25,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Central African Republic,CAF,0.0721,Ones,2015.0
58,Governance,Personal Freedom Score ,E1_Income support,Central African Republic,CAF,5.22,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Central African Republic,CAF,0.030741,percent,2019.0
66,Governance,Control of corruption estimate,E1_Income support,Central African Republic,CAF,-1.22844,score,2019.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Central African Republic,CAF,0.2063,Ones,2015.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Central African Republic,CAF,3.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Central African Republic,CAF,0.000171,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Central African Republic,CAF,-1.372812,score,2019.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Central African Republic,CAF,-2.182968,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Central African Republic,CAF,32.2513,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Central African Republic,CAF,2.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Central African Republic,CAF,0.410854,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Central African Republic,CAF,49.0,percent,2019.0
85,Governance,Voice and accountability estimate,E1_Income support,Central African Republic,CAF,-1.201646,score,2019.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Central African Republic,CAF,8.571428571,proportion,2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Central African Republic,CAF,100.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Central African Republic,CAF,0.7,percent,2018.0
