rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Health,Prevalence of chronic kidney disease,E1_Income support,Solomon Islands,SLB,0.069234,percent,2019.0
22,Social issues ,Net migration,E1_Income support,Solomon Islands,SLB,-7998.0,net total / data are 5 year estimates,2019.0
24,Health,Prevalence of anxiety disorders,E1_Income support,Solomon Islands,SLB,0.038259,percent,2019.0
25,Health,"Physicians (per 1,000 people)",E1_Income support,Solomon Islands,SLB,0.1937,Ones,2016.0
26,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Solomon Islands,SLB,49.0,score,2021.0
27,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Solomon Islands,SLB,77.8157395240181,proportion,2019.0
28,Environment,CO2 emissions (metric tons per capita),E1_Income support,Solomon Islands,SLB,0.272315,metric tons per capita,2016.0
30,Governance,Rule of law estimate ,E1_Income support,Solomon Islands,SLB,-0.1398676,score,2019.0
32,Health,Mortality due to COVID-19,E1_Income support,Solomon Islands,SLB,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Solomon Islands,SLB,81.0,percent,2019.0
36,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Solomon Islands,SLB,4.0,percent,2020.0
37,Environment,Renewable energy consumption ,E1_Income support,Solomon Islands,SLB,63.3074463971862,percent of total final energy consumption,2015.0
38,Demographics,Fixed telephone subscriptions,E1_Income support,Solomon Islands,SLB,7104.0,number,2019.0
40,Economics,Volume of exports,E1_Income support,Solomon Islands,SLB,2.325,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,Solomon Islands,SLB,71.3795,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Solomon Islands,SLB,99.9175631944289,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,Solomon Islands,SLB,-0.8322486,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,Solomon Islands,SLB,30.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,Solomon Islands,SLB,66.6660995483398,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Solomon Islands,SLB,0.501784,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Solomon Islands,SLB,3.5,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Solomon Islands,SLB,4.121,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Solomon Islands,SLB,0.007079,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Solomon Islands,SLB,0.071141,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Solomon Islands,SLB,2.1642,Ones,2018.0
58,Health,Prevalence of down syndrome,E1_Income support,Solomon Islands,SLB,0.000212,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,Solomon Islands,SLB,75.78999999999999,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Solomon Islands,SLB,0.5980533,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Solomon Islands,SLB,79.74524648137532,score,2020.0
64,Governance,Total freedom in the world score ,E1_Income support,Solomon Islands,SLB,79.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Solomon Islands,SLB,0.567,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Solomon Islands,SLB,94.0,percent,2019.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Solomon Islands,SLB,53.3909988,Percentage of total employment,2020.0
75,Demographics,Urban population (% of total population),E1_Income support,Solomon Islands,SLB,24.21,total,2019.0
76,Demographics,People with basic handwashing facilities including soap and water (% of population),E1_Income support,Solomon Islands,SLB,35.8896731801542,proportion,2017.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Solomon Islands,SLB,3.0,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Solomon Islands,SLB,29.3,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Solomon Islands,SLB,-0.007404,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Solomon Islands,SLB,82.0459976,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Solomon Islands,SLB,33.5283536272378,proportion,2017.0
86,Economics,"Trade, total as % of GDP",E1_Income support,Solomon Islands,SLB,66.31199,percent,2017.0
87,Economics,"International tourism, receipts",E1_Income support,Solomon Islands,SLB,70000000.0,US Dollar,2019.0
88,Demographics,"Population, total",E1_Income support,Solomon Islands,SLB,669823.0,total,2019.0
89,Demographics,Refugee population by country or territory of asylum,E1_Income support,Solomon Islands,SLB,5.0,proportion,2015.0
90,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Solomon Islands,SLB,4302.5,international $ in PPP,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Solomon Islands,SLB,6.456151528424853,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Solomon Islands,SLB,0.542,percent of total labor force,2020.0
100,Economics,"Lending interest rates, percent per annum",E1_Income support,Solomon Islands,SLB,10.74865,percent per annum,2018.0
101,Economics,"Central government debt, total",E1_Income support,Solomon Islands,SLB,6.263816263101899,percent of GDP,2016.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Solomon Islands,SLB,86.7856674194336,proportion,2018.0
115,Social issues ,Progression to secondary school (%),E1_Income support,Solomon Islands,SLB,88.21561,proportion,2017.0
