rank,Category,Indicator,Policy,Country,ISO,value,unit,year
57,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Congo (Dem. Rep.),COD,10000000.0,kWh,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,Congo (Dem. Rep.),COD,0.000168,percent,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Congo (Dem. Rep.),COD,-1.365966,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Congo (Dem. Rep.),COD,109.39462095485345,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Congo (Dem. Rep.),COD,0.8,percent,2019.0
65,Governance,Human Development Index,E1_Income support,Congo (Dem. Rep.),COD,0.48,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Congo (Dem. Rep.),COD,57.0,percent,2019.0
67,Environment,Combustible renewables and waste,E1_Income support,Congo (Dem. Rep.),COD,67.19736,percent of total energy,2014.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Congo (Dem. Rep.),COD,25.1000004,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Congo (Dem. Rep.),COD,-7.93567786303182,percent of GNI,2018.0
72,Environment,Fossil fuel energy consumption,E1_Income support,Congo (Dem. Rep.),COD,5.355814,percent of total,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,Congo (Dem. Rep.),COD,5.42,score,2018.0
74,Environment,Electric power consumption ,E1_Income support,Congo (Dem. Rep.),COD,108.5167011405451,kWh per capita,2014.0
78,Environment,Energy use ,E1_Income support,Congo (Dem. Rep.),COD,378.068952319107,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Congo (Dem. Rep.),COD,2.0,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Congo (Dem. Rep.),COD,40.8,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Congo (Dem. Rep.),COD,-1.538931,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,Congo (Dem. Rep.),COD,0.1341981659583986,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Congo (Dem. Rep.),COD,60.4430008,Percentage of females of the total population,2020.0
91,Governance,Human Freedom Score ,E1_Income support,Congo (Dem. Rep.),COD,5.29,score,2018.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Congo (Dem. Rep.),COD,4.25,percent of total labor force,2020.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,Congo (Dem. Rep.),COD,0.0,percent of total,2014.0
