rank,Category,Indicator,Policy,Country,ISO,value,unit,year
38,Environment,"PM2.5 air pollution, mean annual exposure",E1_Income support,Antigua and Barbuda,ATG,18.62234,micrograms per cubic meter,2017.0
39,Governance,Aggregate score for the Civil Liberties category,E1_Income support,Antigua and Barbuda,ATG,52.0,score,2021.0
40,Governance,Serious assault (rate),E1_Income support,Antigua and Barbuda,ATG,8.31,rate,2018.0
41,Environment,Renewable energy consumption ,E1_Income support,Antigua and Barbuda,ATG,0.0,percent of total final energy consumption,2015.0
44,Governance,Fragile States Index Total ,E1_Income support,Antigua and Barbuda,ATG,52.06235185360498,score,2020.0
46,Environment,CO2 emissions (metric tons per capita),E1_Income support,Antigua and Barbuda,ATG,5.896559,metric tons per capita,2016.0
47,Health,Mortality due to COVID-19,E1_Income support,Antigua and Barbuda,ATG,5.0,"Number (cumulative total by Dec 26,2020)",2020.0
50,Health,Prevalence of total cancers,E1_Income support,Antigua and Barbuda,ATG,0.016516,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Antigua and Barbuda,ATG,3.518,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Antigua and Barbuda,ATG,100.0,percent of population,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Antigua and Barbuda,ATG,2.956,Ones,2017.0
61,Health,Prevalence of Diabetes,E1_Income support,Antigua and Barbuda,ATG,0.105228,percent,2019.0
62,Social issues ,Progression to secondary school (%),E1_Income support,Antigua and Barbuda,ATG,99.29605,proportion,2017.0
64,Demographics,Age dependency ratio (% of working-age population),E1_Income support,Antigua and Barbuda,ATG,44.94791200262679,proportion,2019.0
66,Governance,Control of corruption estimate,E1_Income support,Antigua and Barbuda,ATG,0.2778982,score,2019.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Antigua and Barbuda,ATG,4.5171,Ones,2018.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Antigua and Barbuda,ATG,33.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Antigua and Barbuda,ATG,0.000274,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Antigua and Barbuda,ATG,0.4853747,score,2019.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Antigua and Barbuda,ATG,0.959709,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Antigua and Barbuda,ATG,192.82,per 100 people,2019.0
79,Demographics,"Population, total",E1_Income support,Antigua and Barbuda,ATG,97118.0,total,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Antigua and Barbuda,ATG,0.246593,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Antigua and Barbuda,ATG,93.0,percent,2019.0
85,Governance,Voice and accountability estimate,E1_Income support,Antigua and Barbuda,ATG,0.7604436,score,2019.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Antigua and Barbuda,ATG,11.11111111,proportion,2020.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Antigua and Barbuda,ATG,13.12498134384048,proportion,2019.0
93,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E1_Income support,Antigua and Barbuda,ATG,98.9499969482422,proportion,2015.0
103,Demographics,Rural population (% of total population),E1_Income support,Antigua and Barbuda,ATG,75.494,proportion,2019.0
106,Demographics,Refugee population by country or territory of asylum,E1_Income support,Antigua and Barbuda,ATG,5.0,proportion,2016.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Antigua and Barbuda,ATG,100.0,percent of total,2017.0
111,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Antigua and Barbuda,ATG,96.1988296508789,proportion,2018.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Antigua and Barbuda,ATG,2.9,percent,2018.0
113,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Antigua and Barbuda,ATG,87.5042823844152,proportion,2017.0
