rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Social issues ,Proportion of women in managerial positions (%),E1_Income support,Togo,TGO,29.84,percent,2015.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Togo,TGO,1.1,percent,2018.0
51,Economics,Volume of imports,E1_Income support,Togo,TGO,7.106,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,Togo,TGO,0.002132,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,Togo,TGO,0.016206,percent,2019.0
54,Environment,Electricity production from coal sources ,E1_Income support,Togo,TGO,0.0,percent of total,2015.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Togo,TGO,0.4102,Ones,2018.0
56,Social issues ,Press freedom score,E1_Income support,Togo,TGO,29.33,score,2020.0
57,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Togo,TGO,5000000.0,kWh,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,Togo,TGO,0.000161,percent,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Togo,TGO,-0.7209277,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Togo,TGO,85.84143116430509,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Togo,TGO,2.2,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Togo,TGO,43.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Togo,TGO,0.515,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Togo,TGO,84.0,percent,2019.0
67,Environment,Combustible renewables and waste,E1_Income support,Togo,TGO,44.13321,percent of total energy,2014.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Togo,TGO,49.9319992,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Togo,TGO,1.0887765083884,percent of GNI,2018.0
72,Environment,Fossil fuel energy consumption,E1_Income support,Togo,TGO,17.80063,percent of total,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,Togo,TGO,6.01,score,2018.0
74,Environment,Electric power consumption ,E1_Income support,Togo,TGO,154.6652373207778,kWh per capita,2014.0
78,Environment,Energy use ,E1_Income support,Togo,TGO,329.3783198317994,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Togo,TGO,3.0,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Togo,TGO,23.8,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Togo,TGO,-0.7497168,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,Togo,TGO,24.69135802469136,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Togo,TGO,76.0569992,Percentage of females of the total population,2020.0
91,Governance,Human Freedom Score ,E1_Income support,Togo,TGO,6.13,score,2018.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Togo,TGO,2.00500011,percent of total labor force,2020.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,Togo,TGO,0.0,percent of total,2014.0
