rank,Category,Indicator,Policy,Country,ISO,value,unit,year
50,Health,Prevalence of total cancers,E1_Income support,Gambia,GMB,0.001556,percent,2019.0
51,Economics,Volume of imports,E1_Income support,Gambia,GMB,6.299,percent change,2020.0
52,Environment,Access to electricity ,E1_Income support,Gambia,GMB,60.3,percent of population,2018.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Gambia,GMB,9.10700035,percent of total labor force,2020.0
54,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E1_Income support,Gambia,GMB,2.3,percent,2020.0
55,Governance,Human Freedom Score ,E1_Income support,Gambia,GMB,6.27,score,2018.0
56,Health,"Physicians (per 1,000 people)",E1_Income support,Gambia,GMB,0.1021,Ones,2015.0
58,Governance,Personal Freedom Score ,E1_Income support,Gambia,GMB,5.4,score,2018.0
61,Health,Prevalence of Diabetes,E1_Income support,Gambia,GMB,0.020017,percent,2019.0
66,Governance,Control of corruption estimate,E1_Income support,Gambia,GMB,-0.2852226,score,2019.0
68,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,Gambia,GMB,1.5447,Ones,2015.0
70,Governance,Aggregate score for the Political Rights category,E1_Income support,Gambia,GMB,20.0,score,2021.0
72,Health,Prevalence of down syndrome,E1_Income support,Gambia,GMB,0.000173,percent,2019.0
73,Governance,Regulatory quality estimate,E1_Income support,Gambia,GMB,-0.6649198,score,2019.0
75,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,Gambia,GMB,0.1114135,score,2019.0
78,Demographics,Mobile cellular subscriptions,E1_Income support,Gambia,GMB,139.529,per 100 people,2019.0
80,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Gambia,GMB,2.5,rating,2019.0
81,Health,Prevalence of Respiratory infections and tuberculosis,E1_Income support,Gambia,GMB,0.198757,percent,2019.0
82,Health,"Immunization, measles (% of children ages 12-23 months)",E1_Income support,Gambia,GMB,85.0,percent,2019.0
85,Governance,Voice and accountability estimate,E1_Income support,Gambia,GMB,-0.2162317,score,2019.0
91,Social issues ,Proportion of seats held by women in national parliaments (%),E1_Income support,Gambia,GMB,8.620689655,proportion,2020.0
110,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,Gambia,GMB,100.0,percent of total,2017.0
112,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,Gambia,GMB,0.9,percent,2018.0
