rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Economics,Volume of exports,E1_Income support,St. Vincent and the Grenadines,VCT,4.379,percent change,2020.0
41,Demographics,Mobile cellular subscriptions,E1_Income support,St. Vincent and the Grenadines,VCT,92.8664,per 100 people,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E1_Income support,St. Vincent and the Grenadines,VCT,100.0,percent of total,2017.0
43,Governance,Regulatory quality estimate,E1_Income support,St. Vincent and the Grenadines,VCT,0.2122325,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E1_Income support,St. Vincent and the Grenadines,VCT,36.0,score,2021.0
45,Environment,Access to electricity ,E1_Income support,St. Vincent and the Grenadines,VCT,100.0,percent of population,2018.0
46,Governance,Political stability and absence of violence/terrorism estimate,E1_Income support,St. Vincent and the Grenadines,VCT,0.959709,score,2019.0
48,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E1_Income support,St. Vincent and the Grenadines,VCT,3.1,percent,2018.0
51,Economics,Volume of imports,E1_Income support,St. Vincent and the Grenadines,VCT,3.272,percent change,2020.0
52,Health,Prevalence of total cancers,E1_Income support,St. Vincent and the Grenadines,VCT,0.013827,percent,2019.0
53,Health,Prevalence of Diabetes,E1_Income support,St. Vincent and the Grenadines,VCT,0.127345,percent,2019.0
55,Health,"Nurses and midwives (per 1,000 people)",E1_Income support,St. Vincent and the Grenadines,VCT,7.0145,Ones,2018.0
58,Health,Prevalence of down syndrome,E1_Income support,St. Vincent and the Grenadines,VCT,0.000291,percent,2019.0
59,Demographics,Rural population (% of total population),E1_Income support,St. Vincent and the Grenadines,VCT,47.386,proportion,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,St. Vincent and the Grenadines,VCT,0.9275905,score,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,St. Vincent and the Grenadines,VCT,91.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,St. Vincent and the Grenadines,VCT,0.738,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,St. Vincent and the Grenadines,VCT,97.0,percent,2019.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,St. Vincent and the Grenadines,VCT,69.5429993,Percentage of total employment,2020.0
75,Demographics,Urban population (% of total population),E1_Income support,St. Vincent and the Grenadines,VCT,52.614,total,2019.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,St. Vincent and the Grenadines,VCT,4.0,rating,2019.0
82,Governance,Control of corruption estimate,E1_Income support,St. Vincent and the Grenadines,VCT,0.7815565,score,2019.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,St. Vincent and the Grenadines,VCT,54.4490013,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,St. Vincent and the Grenadines,VCT,87.1843449007354,proportion,2017.0
88,Demographics,"Population, total",E1_Income support,St. Vincent and the Grenadines,VCT,110589.0,total,2019.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,St. Vincent and the Grenadines,VCT,14.31057616941001,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,St. Vincent and the Grenadines,VCT,18.8700008,percent of total labor force,2020.0
101,Economics,"Central government debt, total",E1_Income support,St. Vincent and the Grenadines,VCT,68.74945924074856,percent of GDP,2014.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,St. Vincent and the Grenadines,VCT,105.549133300781,proportion,2018.0
115,Social issues ,Progression to secondary school (%),E1_Income support,St. Vincent and the Grenadines,VCT,95.1108,proportion,2017.0
