rank,Category,Indicator,Policy,Country,ISO,value,unit,year
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Uruguay,URY,6.5,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Uruguay,URY,1.246511,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,Uruguay,URY,11.4410480349345,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Uruguay,URY,55.7249985,Percentage of females of the total population,2020.0
85,Demographics,People using at least basic sanitation services (% of population),E1_Income support,Uruguay,URY,96.59619233959,proportion,2017.0
88,Demographics,"Population, total",E1_Income support,Uruguay,URY,3461734.0,total,2019.0
89,Demographics,Refugee population by country or territory of asylum,E1_Income support,Uruguay,URY,498.0,proportion,2019.0
91,Governance,Human Freedom Score ,E1_Income support,Uruguay,URY,7.92,score,2018.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",E1_Income support,Uruguay,URY,23.12860863281557,proportion,2019.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Uruguay,URY,8.77700043,percent of total labor force,2020.0
101,Economics,"Central government debt, total",E1_Income support,Uruguay,URY,50.68495587532548,percent of GDP,2016.0
102,Health,Hospital beds (per 10 000 population),E1_Income support,Uruguay,URY,24.3,Ones,2017.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,Uruguay,URY,0.0,percent of total,2014.0
109,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E1_Income support,Uruguay,URY,11.4731798171997,proportion,2018.0
111,Social issues ,Coverage of unemployment benefits and ALMP (% of population),E1_Income support,Uruguay,URY,2.631161433,proportion,2017.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",E1_Income support,Uruguay,URY,103.224647521973,proportion,2018.0
