rank,Category,Indicator,Policy,Country,ISO,value,unit,year
56,Social issues ,Press freedom score,E1_Income support,Tajikistan,TJK,55.34,score,2020.0
57,Environment,"Electricity production from renewable sources, excluding hydroelectric",E1_Income support,Tajikistan,TJK,0.0,kWh,2015.0
58,Health,Prevalence of down syndrome,E1_Income support,Tajikistan,TJK,0.000238,percent,2019.0
60,Governance,Voice and accountability estimate,E1_Income support,Tajikistan,TJK,-1.829593,score,2019.0
62,Governance,Fragile States Index Total ,E1_Income support,Tajikistan,TJK,75.50515391672525,score,2020.0
63,Health,"Prevalence of HIV, total (% of population ages 15-49)",E1_Income support,Tajikistan,TJK,0.2,percent,2019.0
64,Governance,Total freedom in the world score ,E1_Income support,Tajikistan,TJK,8.0,score,2021.0
65,Governance,Human Development Index,E1_Income support,Tajikistan,TJK,0.668,index,2019.0
66,Health,"Immunization, DPT (% of children ages 12-23 months)",E1_Income support,Tajikistan,TJK,97.0,percent,2019.0
67,Environment,Combustible renewables and waste,E1_Income support,Tajikistan,TJK,0.0,percent of total energy,2014.0
68,Economics,Employment in services (% of total employment) (modeled ILO estimate),E1_Income support,Tajikistan,TJK,39.855999,Percentage of total employment,2020.0
69,Environment,"Adjusted net savings, including particulate emission damage",E1_Income support,Tajikistan,TJK,14.368208876901,percent of GNI,2017.0
72,Environment,Fossil fuel energy consumption,E1_Income support,Tajikistan,TJK,45.98414,percent of total,2014.0
73,Governance,Personal Freedom Score ,E1_Income support,Tajikistan,TJK,5.49,score,2018.0
74,Environment,Electric power consumption ,E1_Income support,Tajikistan,TJK,1499.485085909287,kWh per capita,2014.0
77,Economics,Expenditure on health (% of GDP),E1_Income support,Tajikistan,TJK,2.3,percent,2019.0
78,Environment,Energy use ,E1_Income support,Tajikistan,TJK,124.6421975497146,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E1_Income support,Tajikistan,TJK,2.0,rating,2019.0
81,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E1_Income support,Tajikistan,TJK,15.3,percent,2020.0
82,Governance,Control of corruption estimate,E1_Income support,Tajikistan,TJK,-1.321173,score,2019.0
83,Environment,Electricity production from oil sources,E1_Income support,Tajikistan,TJK,0.0,percent of total,2015.0
84,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E1_Income support,Tajikistan,TJK,31.2959995,Percentage of females of the total population,2020.0
86,Economics,"Trade, total as % of GDP",E1_Income support,Tajikistan,TJK,55.73355,percent,2019.0
87,Economics,"International tourism, receipts",E1_Income support,Tajikistan,TJK,14000000.0,US Dollar,2019.0
90,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E1_Income support,Tajikistan,TJK,13665.0,international $ in PPP,2020.0
91,Governance,Human Freedom Score ,E1_Income support,Tajikistan,TJK,5.77,score,2018.0
98,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E1_Income support,Tajikistan,TJK,10.9890003,percent of total labor force,2020.0
100,Economics,"Lending interest rates, percent per annum",E1_Income support,Tajikistan,TJK,27.1888,percent per annum,2018.0
107,Environment,Electricity production from nuclear sources ,E1_Income support,Tajikistan,TJK,0.0,percent of total,2014.0
112,Economics,Expenditure on education (% of GDP),E1_Income support,Tajikistan,TJK,5.7,percent,2019.0
113,Economics,Expenditure on social protection (% of GDP),E1_Income support,Tajikistan,TJK,4.5,percent,2019.0
