rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Chile,CHL,69.1869965,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Chile,CHL,4.186398185363524,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Chile,CHL,27.26,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Chile,CHL,2.414,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Chile,CHL,0.014596,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Chile,CHL,1.073613,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Chile,CHL,0.000576,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Chile,CHL,0.5,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Chile,CHL,0.2063824,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Chile,CHL,0.003437,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Chile,CHL,0.042849,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Chile,CHL,7.09600019,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Chile,CHL,97.6630177077565,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Chile,CHL,2005.551062411652,kg of oil equivalent per capita,2015.0
47,Governance,Serious assault (rate),C5_Close public transport,Chile,CHL,65.21,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Chile,CHL,8.4,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Chile,CHL,1.224169,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Chile,CHL,28.0,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Chile,CHL,1.06042,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Chile,CHL,1.019602,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Chile,CHL,8.18,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Chile,CHL,96.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Chile,CHL,27.31,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Chile,CHL,7.96,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Chile,CHL,62.7799988,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Chile,CHL,84.85993014999052,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
60,Governance,Human Development Index,C5_Close public transport,Chile,CHL,0.851,index,2019.0
61,Health,Hospital beds (per 10 000 population),C5_Close public transport,Chile,CHL,20.6,Ones,2018.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Chile,CHL,93.0,score,2021.0
63,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Chile,CHL,100.000001352226,proportion,2017.0
64,Governance,Control of corruption estimate,C5_Close public transport,Chile,CHL,1.088457,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Chile,CHL,56.39566503508563,percent of total,2015.0
66,Demographics,Urban population (% of total population),C5_Close public transport,Chile,CHL,87.643,total,2019.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Chile,CHL,4.4048944838,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Chile,CHL,51.9659996,Percentage of females of the total population,2020.0
70,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C5_Close public transport,Chile,CHL,14.6437301635742,proportion,2017.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Chile,CHL,2750270.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Chile,CHL,8991000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Chile,CHL,74.64721,percent of total,2015.0
74,Social issues ,Coverage of social safety net programs (% of population),C5_Close public transport,Chile,CHL,82.60616856,proportion,2017.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Chile,CHL,1.6,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Chile,CHL,95.0,percent,2019.0
77,Social issues ,Proportion of people living below 50 percent of median income (%),C5_Close public transport,Chile,CHL,13.6,proportion,2017.0
78,Demographics,Rural population (% of total population),C5_Close public transport,Chile,CHL,12.357,proportion,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Chile,CHL,4.6,percent,2018.0
80,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Chile,CHL,45.72121631145525,proportion,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Chile,CHL,4.713172,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Chile,CHL,42.51352691171396,score,2020.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Chile,CHL,17.3139247907184,proportion,2019.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Chile,CHL,9.8,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Chile,CHL,3.277,percent change,2020.0
94,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Chile,CHL,2046.0,proportion,2019.0
96,Demographics,"Population, total",C5_Close public transport,Chile,CHL,18952038.0,total,2019.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Chile,CHL,0.0,percent of total,2015.0
106,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Chile,CHL,96.4022827148438,proportion,2017.0
108,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C5_Close public transport,Chile,CHL,14.6021337509155,proportion,2016.0
110,Demographics,People using safely managed drinking water services (% of population),C5_Close public transport,Chile,CHL,98.6391697263652,proportion,2017.0
111,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C5_Close public transport,Chile,CHL,22.32237852,proportion,2017.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Chile,CHL,11.30849,percent of total energy,2015.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Chile,CHL,96.2421035766602,proportion,2018.0
115,Social issues ,Progression to secondary school (%),C5_Close public transport,Chile,CHL,97.90418,proportion,2016.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C5_Close public transport,Chile,CHL,0.0,proportion,2016.0
117,Environment,Access to electricity ,C5_Close public transport,Chile,CHL,100.0,percent of population,2018.0
