rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Central African Republic,CAF,40.1,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Central African Republic,CAF,540.0,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Central African Republic,CAF,20.120400654,"proportion, pero 100,000 people",2016.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Central African Republic,CAF,0.0721,Ones,2015.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Central African Republic,CAF,0.039681,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Central African Republic,CAF,6.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Central African Republic,CAF,3.4758620262145996,score,2017.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Central African Republic,CAF,1.053699697693557,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Central African Republic,CAF,63.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Central African Republic,CAF,5.224,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Central African Republic,CAF,3.5,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Central African Republic,CAF,42.87,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Central African Republic,CAF,71.9410019,Percentage of total population,2020.0
41,Health,Prevalence of total cancers,C5_Close public transport,Central African Republic,CAF,0.001841,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Central African Republic,CAF,0.034283,percent,2019.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Central African Republic,CAF,-2.182968,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Central African Republic,CAF,297.027,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Central African Republic,CAF,5.22,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Central African Republic,CAF,47.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Central African Republic,CAF,32.4203987121582,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Central African Republic,CAF,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Central African Republic,CAF,3.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Central African Republic,CAF,76.5670200103872,percent of total final energy consumption,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Central African Republic,CAF,0.046705,percent,2019.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Central African Republic,CAF,56.8285,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Central African Republic,CAF,5.25,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Central African Republic,CAF,32.2513,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Central African Republic,CAF,2.5,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Central African Republic,CAF,0.7,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Central African Republic,CAF,0.397,index,2019.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Central African Republic,CAF,9.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Central African Republic,CAF,3.6960001,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Central African Republic,CAF,0.2063,Ones,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Central African Republic,CAF,-1.372812,score,2019.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Central African Republic,CAF,-1.747201,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Central African Republic,CAF,0.0004,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Central African Republic,CAF,107.48660467238278,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Central African Republic,CAF,0.030741,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Central African Republic,CAF,10.29123,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Central African Republic,CAF,64.3889999,Percentage of females of the total population,2020.0
