rank,Category,Indicator,Policy,Country,ISO,value,unit,year
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Guinea,GIN,-10.174708768332,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Guinea,GIN,16.66666667,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Guinea,GIN,26.06249,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Guinea,GIN,0.1238,Ones,2016.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Guinea,GIN,100.797,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Guinea,GIN,0.038304,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Guinea,GIN,32.5379982,Percentage of total employment,2020.0
34,Economics,Volume of imports,C5_Close public transport,Guinea,GIN,4.261,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Guinea,GIN,0.002316,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Guinea,GIN,-1.209028,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Guinea,GIN,0.000164,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Guinea,GIN,1.4,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Guinea,GIN,-0.8306405,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Guinea,GIN,0.000958,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Guinea,GIN,0.031606,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Guinea,GIN,4.32999992,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Guinea,GIN,100.0,percent of total,2017.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Guinea,GIN,5.32,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Guinea,GIN,-0.7698209,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Guinea,GIN,7.7,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Guinea,GIN,-0.7787458,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Guinea,GIN,-0.7485375,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Guinea,GIN,5.45,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Guinea,GIN,47.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Guinea,GIN,34.34,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Guinea,GIN,5.57,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Guinea,GIN,61.6049995,Percentage of total population,2020.0
60,Governance,Human Development Index,C5_Close public transport,Guinea,GIN,0.477,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Guinea,GIN,38.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Guinea,GIN,-0.9049651,score,2019.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Guinea,GIN,62.762001,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Guinea,GIN,0.0,number,2019.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Guinea,GIN,29.4,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Guinea,GIN,47.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Guinea,GIN,0.6,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Guinea,GIN,0.255225,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Guinea,GIN,97.16761117146424,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Guinea,GIN,5.7,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Guinea,GIN,9.387,percent change,2020.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Guinea,GIN,2.5,rating,2019.0
117,Environment,Access to electricity ,C5_Close public transport,Guinea,GIN,44.0,percent of population,2018.0
