rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Social issues ,Life Ladder ,C5_Close public transport,Comoros,COM,4.288599967956543,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Comoros,COM,7.051473405368052,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Comoros,COM,7.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Comoros,COM,4.079,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Comoros,COM,0.1,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Comoros,COM,29.77,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Comoros,COM,43.3959999,Percentage of total population,2020.0
41,Health,Prevalence of total cancers,C5_Close public transport,Comoros,COM,0.003249,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Comoros,COM,0.049025,percent,2019.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Comoros,COM,-0.1486754,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Comoros,COM,201.685,kt,2016.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Comoros,COM,91.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Comoros,COM,81.9227523803711,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Comoros,COM,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Comoros,COM,16.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Comoros,COM,45.3330523920407,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Comoros,COM,45.3,index ,2014.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Comoros,COM,0.039743,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Comoros,COM,25.56,percent,2014.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Comoros,COM,20.54682,micrograms per cubic meter,2017.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Comoros,COM,67.6022,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Comoros,COM,2.5,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Comoros,COM,0.4,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Comoros,COM,0.554,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Comoros,COM,4.22248670935332,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Comoros,COM,42.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Comoros,COM,4.36600018,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Comoros,COM,0.6285,Ones,2016.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Comoros,COM,-1.119256,score,2019.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Comoros,COM,-1.669198,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Comoros,COM,0.002015,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Comoros,COM,81.24901232562686,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Comoros,COM,0.023769,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Comoros,COM,14.98029,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Comoros,COM,36.75,Percentage of females of the total population,2020.0
