rank,Category,Indicator,Policy,Country,ISO,value,unit,year
20,Environment,Renewable energy consumption ,C5_Close public transport,Portugal,PRT,27.15729838594,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Portugal,PRT,76.8605636843599,percent of energy use,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Portugal,PRT,19.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Portugal,PRT,4.60258570892067,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Portugal,PRT,40.0,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Portugal,PRT,8.160752,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Portugal,PRT,6.9746,Ones,2017.0
28,Environment,Electric power consumption ,C5_Close public transport,Portugal,PRT,4662.600799802944,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Portugal,PRT,116.463,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Portugal,PRT,0.115819,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Portugal,PRT,69.7509995,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Portugal,PRT,2.558452448275189,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Portugal,PRT,33.96,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Portugal,PRT,4.706,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Portugal,PRT,0.034976,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Portugal,PRT,1.135677,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Portugal,PRT,0.000492,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Portugal,PRT,1.128248,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Portugal,PRT,0.002035,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Portugal,PRT,0.058834,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Portugal,PRT,5.93300009,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Portugal,PRT,16.0083566266812,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Portugal,PRT,2131.681887640137,kg of oil equivalent per capita,2015.0
47,Governance,Serious assault (rate),C5_Close public transport,Portugal,PRT,5.65,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Portugal,PRT,8.94,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Portugal,PRT,0.969747,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Portugal,PRT,20.8,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Portugal,PRT,1.154005,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Portugal,PRT,1.238783,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Portugal,PRT,8.27,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Portugal,PRT,99.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Portugal,PRT,11.83,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Portugal,PRT,7.6,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Portugal,PRT,58.4220009,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Portugal,PRT,68.41576372642427,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
60,Governance,Human Development Index,C5_Close public transport,Portugal,PRT,0.864,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Portugal,PRT,96.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Portugal,PRT,0.7639953,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Portugal,PRT,51.87301339677464,percent of total,2015.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Portugal,PRT,0.78976680624,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Portugal,PRT,53.8499985,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Portugal,PRT,5128710.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Portugal,PRT,15712000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Portugal,PRT,77.02412,percent of total,2015.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Portugal,PRT,3.3,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Portugal,PRT,99.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Portugal,PRT,5.8,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Portugal,PRT,4.720545,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Portugal,PRT,23.51466331089092,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Portugal,PRT,8.5,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Portugal,PRT,4.072,percent change,2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Portugal,PRT,0.0,percent of total,2015.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Portugal,PRT,10.3586,percent of total energy,2015.0
117,Environment,Access to electricity ,C5_Close public transport,Portugal,PRT,100.0,percent of population,2018.0
