rank,Category,Indicator,Policy,Country,ISO,value,unit,year
20,Environment,Renewable energy consumption ,C5_Close public transport,Switzerland,CHE,25.2919836825127,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Switzerland,CHE,50.08899720596332,percent of energy use,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Switzerland,CHE,5.4,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Switzerland,CHE,16.9307076712283,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Switzerland,CHE,41.5,proportion,2020.0
25,Economics,"Central government debt, total",C5_Close public transport,Switzerland,CHE,19.73491354964092,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Switzerland,CHE,10.3031,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Switzerland,CHE,17.5357,Ones,2017.0
28,Environment,Electric power consumption ,C5_Close public transport,Switzerland,CHE,7520.166024945019,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Switzerland,CHE,127.189,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Switzerland,CHE,0.114368,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Switzerland,CHE,77.1600037,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Switzerland,CHE,0.0680817586274717,percent of total,2015.0
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Switzerland,CHE,34.48,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Switzerland,CHE,4.386,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Switzerland,CHE,0.035822,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Switzerland,CHE,1.906641,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Switzerland,CHE,0.000533,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Switzerland,CHE,0.2,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Switzerland,CHE,1.336993,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Switzerland,CHE,0.002014,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Switzerland,CHE,0.047157,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Switzerland,CHE,4.84899998,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Switzerland,CHE,49.3001362303515,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Switzerland,CHE,2960.073389391186,kg of oil equivalent per capita,2015.0
47,Governance,Serious assault (rate),C5_Close public transport,Switzerland,CHE,6.86,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Switzerland,CHE,9.2,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Switzerland,CHE,1.664479,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Switzerland,CHE,20.6,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Switzerland,CHE,1.95212,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Switzerland,CHE,1.527955,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Switzerland,CHE,8.82,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Switzerland,CHE,96.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Switzerland,CHE,10.62,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Switzerland,CHE,8.43,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Switzerland,CHE,68.0920029,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Switzerland,CHE,44.73993210704257,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
60,Governance,Human Development Index,C5_Close public transport,Switzerland,CHE,0.955,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Switzerland,CHE,96.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Switzerland,CHE,1.977295,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Switzerland,CHE,1.069640074436056,percent of total,2015.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Switzerland,CHE,0.58646802447,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Switzerland,CHE,62.8499985,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Switzerland,CHE,3100000.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Switzerland,CHE,2853000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Switzerland,CHE,50.16823,percent of total,2015.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Switzerland,CHE,95.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Switzerland,CHE,3.7,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Switzerland,CHE,4.11749,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Switzerland,CHE,17.094085702623488,score,2020.0
88,Economics,Volume of exports,C5_Close public transport,Switzerland,CHE,4.137,percent change,2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Switzerland,CHE,34.931993887771,percent of total,2015.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Switzerland,CHE,3.871722,percent of total energy,2015.0
117,Environment,Access to electricity ,C5_Close public transport,Switzerland,CHE,100.0,percent of population,2018.0
