rank,Category,Indicator,Policy,Country,ISO,value,unit,year
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Jordan,JOR,87.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Jordan,JOR,35.5,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Jordan,JOR,2.242,percent change,2020.0
23,Environment,"Energy imports, net ",C5_Close public transport,Jordan,JOR,96.81229729348095,percent of energy use,2014.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Jordan,JOR,0.000408,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Jordan,JOR,0.061775,percent of total energy,2014.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Jordan,JOR,7.3,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Jordan,JOR,5.5,Cases,2019.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Jordan,JOR,1.3591066275,"proportion, pero 100,000 people",2017.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Jordan,JOR,2.3237,Ones,2017.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Jordan,JOR,0.053733,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Jordan,JOR,23.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Jordan,JOR,4.394599914550781,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Jordan,JOR,108.1006809352966,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Jordan,JOR,3518.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Jordan,JOR,4.933,percent change,2020.0
37,Social issues ,Press freedom score,C5_Close public transport,Jordan,JOR,42.08,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Jordan,JOR,39.1899986,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Jordan,JOR,1864.675855480166,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Jordan,JOR,0.005894,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Jordan,JOR,0.078386,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Jordan,JOR,89.1733987991687,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Jordan,JOR,-0.3578623,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Jordan,JOR,25107.95,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Jordan,JOR,6.21,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Jordan,JOR,89.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Jordan,JOR,99.9,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Jordan,JOR,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Jordan,JOR,11.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Jordan,JOR,3.22917004202291,percent of total final energy consumption,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Jordan,JOR,0.041946,percent,2019.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Jordan,JOR,33.00608,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Jordan,JOR,6.92,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Jordan,JOR,77.0046,per 100 people,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Jordan,JOR,3.8,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Jordan,JOR,0.729,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Jordan,JOR,3.29239824018849,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Jordan,JOR,34.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Jordan,JOR,14.6129999,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Jordan,JOR,2.8212,Ones,2018.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Jordan,JOR,131000000.0,kWh,2015.0
77,Economics,"Central government debt, total",C5_Close public transport,Jordan,JOR,74.0718607324365,percent of GDP,2016.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Jordan,JOR,0.0346094,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Jordan,JOR,99.03229199537184,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Jordan,JOR,0.0994703,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Jordan,JOR,0.003102,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Jordan,JOR,75.42853052941282,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Jordan,JOR,0.057381,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Jordan,JOR,37.85658,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Jordan,JOR,14.4040003,Percentage of females of the total population,2020.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Jordan,JOR,0.0,percent of total,2014.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Jordan,JOR,916.9928326626906,kg of oil equivalent per capita,2014.0
