rank,Category,Indicator,Policy,Country,ISO,value,unit,year
51,Health,Prevalence of obesity,C5_Close public transport,Pakistan,PAK,8.6,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Pakistan,PAK,-0.6770047,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Pakistan,PAK,-0.8433508,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Pakistan,PAK,5.64,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Pakistan,PAK,75.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Pakistan,PAK,45.52,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Pakistan,PAK,6.07,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Pakistan,PAK,52.6899986,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Pakistan,PAK,110.3349006196365,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
60,Governance,Human Development Index,C5_Close public transport,Pakistan,PAK,0.557,index,2019.0
61,Health,Hospital beds (per 10 000 population),C5_Close public transport,Pakistan,PAK,6.3,Ones,2017.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Pakistan,PAK,37.0,score,2021.0
63,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Pakistan,PAK,59.869495032297,proportion,2017.0
64,Governance,Control of corruption estimate,C5_Close public transport,Pakistan,PAK,-0.8467407,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Pakistan,PAK,63.08710908254481,percent of total,2015.0
66,Demographics,Urban population (% of total population),C5_Close public transport,Pakistan,PAK,36.907,total,2019.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Pakistan,PAK,3.8830827302,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Pakistan,PAK,22.1819992,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Pakistan,PAK,2461920.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Pakistan,PAK,840000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Pakistan,PAK,61.58536,percent of total,2014.0
74,Social issues ,Coverage of social safety net programs (% of population),C5_Close public transport,Pakistan,PAK,10.3594673999368,proportion,2015.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Pakistan,PAK,36.7,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Pakistan,PAK,75.0,percent,2019.0
77,Social issues ,Proportion of people living below 50 percent of median income (%),C5_Close public transport,Pakistan,PAK,4.3,proportion,2015.0
78,Demographics,Rural population (% of total population),C5_Close public transport,Pakistan,PAK,63.093,proportion,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Pakistan,PAK,1.1,percent,2018.0
80,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Pakistan,PAK,64.95331206973643,proportion,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Pakistan,PAK,0.987832,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Pakistan,PAK,92.07809303255931,score,2020.0
83,Economics,"Lending interest rates, percent per annum",C5_Close public transport,Pakistan,PAK,12.23305,percent per annum,2019.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Pakistan,PAK,7.129954676960894,proportion,2019.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Pakistan,PAK,3.4,percent,2020.0
86,Economics,"Trade, total as % of GDP",C5_Close public transport,Pakistan,PAK,28.08989,percent,2019.0
87,Economics,"International tourism, receipts",C5_Close public transport,Pakistan,PAK,494000000.0,US Dollar,2019.0
88,Economics,Volume of exports,C5_Close public transport,Pakistan,PAK,6.002,percent change,2020.0
90,Economics,Unemployment rate (%) - Annual,C5_Close public transport,Pakistan,PAK,4.1,percent,2018.0
93,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C5_Close public transport,Pakistan,PAK,41.1,proportion,2018.0
94,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Pakistan,PAK,1419596.0,proportion,2019.0
96,Demographics,"Population, total",C5_Close public transport,Pakistan,PAK,216565318.0,total,2019.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Pakistan,PAK,4.757542902007702,percent of total,2014.0
102,Economics,"Foreign direct investment, net",C5_Close public transport,Pakistan,PAK,2218000000.0,US Dollar,2019.0
104,Economics,Growth rates of household expenditure or income per capita (%),C5_Close public transport,Pakistan,PAK,4.0,percent,2015.0
106,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Pakistan,PAK,59.1320495605469,proportion,2017.0
108,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C5_Close public transport,Pakistan,PAK,4.46870252490044,proportion,2015.0
110,Demographics,People using safely managed drinking water services (% of population),C5_Close public transport,Pakistan,PAK,35.3143465348217,proportion,2017.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Pakistan,PAK,35.02253,percent of total energy,2014.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Pakistan,PAK,3.0,rating,2019.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Pakistan,PAK,73.2653884887695,proportion,2019.0
115,Social issues ,Progression to secondary school (%),C5_Close public transport,Pakistan,PAK,87.50431,proportion,2017.0
116,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C5_Close public transport,Pakistan,PAK,0.871815346181393,proportion,2015.0
117,Environment,Access to electricity ,C5_Close public transport,Pakistan,PAK,71.0915467008027,percent of population,2018.0
