rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Somalia,SOM,32.03458,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Somalia,SOM,0.1119,Ones,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Somalia,SOM,48.7964,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Somalia,SOM,0.03002,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Somalia,SOM,13.4350004,Percentage of total employment,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Somalia,SOM,0.00163,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Somalia,SOM,-2.350358,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Somalia,SOM,0.000159,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Somalia,SOM,0.1,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Somalia,SOM,-2.383227,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Somalia,SOM,0.000686,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Somalia,SOM,0.033103,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Somalia,SOM,11.3999996,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Somalia,SOM,100.0,percent of total,2017.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Somalia,SOM,-2.203132,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Somalia,SOM,8.3,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Somalia,SOM,-2.237149,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Somalia,SOM,-1.835274,score,2019.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Somalia,SOM,42.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Somalia,SOM,55.45,score,2020.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Somalia,SOM,47.4360008,Percentage of total population,2020.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Somalia,SOM,7.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Somalia,SOM,-1.709963,score,2019.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Somalia,SOM,21.7700005,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Somalia,SOM,65.0,number,2019.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Somalia,SOM,27.4,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Somalia,SOM,46.0,percent,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Somalia,SOM,0.045496,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Somalia,SOM,110.88895932474605,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Somalia,SOM,2.9,percent,2020.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Somalia,SOM,2.0,rating,2019.0
117,Environment,Access to electricity ,C5_Close public transport,Somalia,SOM,35.2555351257324,percent of population,2018.0
