rank,Category,Indicator,Policy,Country,ISO,value,unit,year
87,Economics,Unemployment rate (%) - Annual,C5_Close public transport,Mongolia,MNG,10.2,percent,2019.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Mongolia,MNG,0.022695,percent,2019.0
89,Economics,Expenditure on health (% of GDP),C5_Close public transport,Mongolia,MNG,2.41063,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Mongolia,MNG,29.20108,Rate (risk-weighted prevalence),2019.0
91,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Mongolia,MNG,5.0,proportion,2018.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Mongolia,MNG,6.443900535970293,proportion,2019.0
93,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Mongolia,MNG,101.779647827148,proportion,2018.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Mongolia,MNG,53.0779991,Percentage of females of the total population,2020.0
97,Governance,Serious assault (rate),C5_Close public transport,Mongolia,MNG,10.28,rate,2018.0
100,Economics,Growth rates of household expenditure or income per capita (%),C5_Close public transport,Mongolia,MNG,1.0,percent,2018.0
103,Demographics,"Population, total",C5_Close public transport,Mongolia,MNG,3225167.0,total,2019.0
105,Demographics,Rural population (% of total population),C5_Close public transport,Mongolia,MNG,31.45699999999999,proportion,2019.0
108,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Mongolia,MNG,58.4793927670345,proportion,2017.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C5_Close public transport,Mongolia,MNG,2.36407566070557,proportion,2014.0
110,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C5_Close public transport,Mongolia,MNG,0.241170898079872,proportion,2014.0
111,Demographics,People using safely managed drinking water services (% of population),C5_Close public transport,Mongolia,MNG,23.7220805652873,proportion,2017.0
112,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,Mongolia,MNG,7.45109,percent,2019.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Mongolia,MNG,0.0,percent of total,2014.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Mongolia,MNG,1828.103253349877,kg of oil equivalent per capita,2014.0
