rank,Category,Indicator,Policy,Country,ISO,value,unit,year
35,Economics,Volume of exports,C5_Close public transport,Lesotho,LSO,4.434,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Lesotho,LSO,22.8,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Lesotho,LSO,30.45,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Lesotho,LSO,67.9079971,Percentage of total population,2020.0
41,Health,Prevalence of total cancers,C5_Close public transport,Lesotho,LSO,0.003859,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Lesotho,LSO,0.055511,percent,2019.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Lesotho,LSO,-0.3546657,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Lesotho,LSO,2511.895,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Lesotho,LSO,6.55,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Lesotho,LSO,87.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Lesotho,LSO,47.0,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Lesotho,LSO,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Lesotho,LSO,27.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Lesotho,LSO,52.139206087139,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Lesotho,LSO,44.9,index ,2017.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Lesotho,LSO,0.051684,percent,2019.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Lesotho,LSO,28.02865,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Lesotho,LSO,6.6,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Lesotho,LSO,113.831,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Lesotho,LSO,3.0,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Lesotho,LSO,5.4,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Lesotho,LSO,0.527,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Lesotho,LSO,6.75505886868767,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Lesotho,LSO,63.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Lesotho,LSO,22.8309994,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Lesotho,LSO,3.2567,Ones,2018.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Lesotho,LSO,-0.5356036,score,2019.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Lesotho,LSO,-0.8322617,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Lesotho,LSO,0.000425,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Lesotho,LSO,78.29011539823739,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Lesotho,LSO,0.037815,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Lesotho,LSO,24.05975,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Lesotho,LSO,60.0800018,Percentage of females of the total population,2020.0
