rank,Category,Indicator,Policy,Country,ISO,value,unit,year
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Netherlands,NLD,25.66,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Netherlands,NLD,3.371,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Netherlands,NLD,0.046238,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Netherlands,NLD,1.808467,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Netherlands,NLD,0.000594,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Netherlands,NLD,0.2,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Netherlands,NLD,0.8572519,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Netherlands,NLD,0.000867,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Netherlands,NLD,0.044116,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Netherlands,NLD,2.9749999,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Netherlands,NLD,99.5981414813269,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Netherlands,NLD,4233.043857401241,kg of oil equivalent per capita,2015.0
47,Governance,Serious assault (rate),C5_Close public transport,Netherlands,NLD,26.82,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Netherlands,NLD,9.14,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Netherlands,NLD,1.861079,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Netherlands,NLD,20.4,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Netherlands,NLD,1.798008,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Netherlands,NLD,1.564838,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Netherlands,NLD,8.48,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Netherlands,NLD,94.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Netherlands,NLD,9.96,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Netherlands,NLD,7.82,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Netherlands,NLD,63.3880005,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Netherlands,NLD,79.53344699079672,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
60,Governance,Human Development Index,C5_Close public transport,Netherlands,NLD,0.944,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Netherlands,NLD,98.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Netherlands,NLD,1.999758,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Netherlands,NLD,82.23312437539747,percent of total,2015.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Netherlands,NLD,0.58618158968,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Netherlands,NLD,58.1300011,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Netherlands,NLD,5560000.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Netherlands,NLD,13602000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Netherlands,NLD,93.461,percent of total,2015.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Netherlands,NLD,1.6,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Netherlands,NLD,94.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Netherlands,NLD,6.5,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Netherlands,NLD,10.02797,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Netherlands,NLD,22.859835187501513,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Netherlands,NLD,5.0,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Netherlands,NLD,2.5,percent change,2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Netherlands,NLD,3.508676296901971,percent of total,2015.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Netherlands,NLD,1.612769,percent of total energy,2015.0
117,Environment,Access to electricity ,C5_Close public transport,Netherlands,NLD,100.0,percent of population,2018.0
