rank,Category,Indicator,Policy,Country,ISO,value,unit,year
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Gambia,GMB,0.1114135,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Gambia,GMB,0.000957,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Gambia,GMB,0.042125,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Gambia,GMB,9.10700035,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Gambia,GMB,100.0,percent of total,2017.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Gambia,GMB,5.4,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Gambia,GMB,-0.6649198,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Gambia,GMB,10.3,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Gambia,GMB,-0.630676,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Gambia,GMB,-0.2162317,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Gambia,GMB,6.27,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Gambia,GMB,88.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Gambia,GMB,30.62,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Gambia,GMB,7.14,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Gambia,GMB,59.5550003,Percentage of total population,2020.0
60,Governance,Human Development Index,C5_Close public transport,Gambia,GMB,0.496,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Gambia,GMB,46.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Gambia,GMB,-0.2852226,score,2019.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Gambia,GMB,51.3660011,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Gambia,GMB,44000.0,number,2019.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Gambia,GMB,16.1,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Gambia,GMB,85.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Gambia,GMB,0.9,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Gambia,GMB,0.247408,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Gambia,GMB,82.21463956781182,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Gambia,GMB,2.3,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Gambia,GMB,11.415,percent change,2020.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Gambia,GMB,2.5,rating,2019.0
117,Environment,Access to electricity ,C5_Close public transport,Gambia,GMB,60.3,percent of population,2018.0
