rank,Category,Indicator,Policy,Country,ISO,value,unit,year
75,Economics,Expenditure on education (% of GDP),C5_Close public transport,South Korea,KOR,3.36452,percent,2018.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,South Korea,KOR,8260000000.0,kWh,2015.0
77,Economics,"Central government debt, total",C5_Close public transport,South Korea,KOR,38.06551415689224,percent of GDP,2016.0
78,Demographics,Urban population (% of total population),C5_Close public transport,South Korea,KOR,81.43,total,2019.0
79,Social issues ,Progression to secondary school (%),C5_Close public transport,South Korea,KOR,99.6427,proportion,2016.0
80,Governance,Regulatory quality estimate,C5_Close public transport,South Korea,KOR,1.069813,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,South Korea,KOR,67.72439760681395,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,South Korea,KOR,1.376418,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,South Korea,KOR,0.001841,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,South Korea,KOR,32.01527342958986,score,2020.0
87,Economics,Unemployment rate (%) - Annual,C5_Close public transport,South Korea,KOR,3.8,percent,2019.0
88,Health,Prevalence of Diabetes,C5_Close public transport,South Korea,KOR,0.082582,percent,2019.0
89,Economics,Expenditure on health (% of GDP),C5_Close public transport,South Korea,KOR,0.23707,percent,2018.0
90,Health,Summary exposure value tobacco,C5_Close public transport,South Korea,KOR,23.53409,Rate (risk-weighted prevalence),2019.0
91,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,South Korea,KOR,3196.0,proportion,2019.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,South Korea,KOR,20.86088483305026,proportion,2019.0
93,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,South Korea,KOR,95.3767700195313,proportion,2018.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,South Korea,KOR,52.8170013,Percentage of females of the total population,2020.0
97,Governance,Serious assault (rate),C5_Close public transport,South Korea,KOR,103.31,rate,2018.0
101,Economics,Stock market capitalization (US$ million),C5_Close public transport,South Korea,KOR,1413716510000.0,US Dollar,2018.0
103,Demographics,"Population, total",C5_Close public transport,South Korea,KOR,51709098.0,total,2019.0
105,Demographics,Rural population (% of total population),C5_Close public transport,South Korea,KOR,18.56999999999999,proportion,2019.0
108,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,South Korea,KOR,100.0,proportion,2017.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C5_Close public transport,South Korea,KOR,21.78318,proportion,2015.0
110,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C5_Close public transport,South Korea,KOR,0.0,proportion,2015.0
111,Demographics,People using safely managed drinking water services (% of population),C5_Close public transport,South Korea,KOR,98.2138611255522,proportion,2017.0
112,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,South Korea,KOR,5.71028,percent,2018.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,South Korea,KOR,29.99894396842102,percent of total,2015.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,South Korea,KOR,5413.347856658559,kg of oil equivalent per capita,2015.0
117,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C5_Close public transport,South Korea,KOR,28.6821708679199,proportion,2015.0
