rank,Category,Indicator,Policy,Country,ISO,value,unit,year
48,Governance,Personal Freedom Score ,C5_Close public transport,Ukraine,UKR,6.83,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Ukraine,UKR,-0.2586701,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Ukraine,UKR,24.1,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Ukraine,UKR,-0.2965825,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Ukraine,UKR,0.0552378,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Ukraine,UKR,6.45,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Ukraine,UKR,80.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Ukraine,UKR,32.52,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Ukraine,UKR,6.06,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Ukraine,UKR,53.8720016,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Ukraine,UKR,198.0569239484071,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
60,Governance,Human Development Index,C5_Close public transport,Ukraine,UKR,0.779,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Ukraine,UKR,60.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Ukraine,UKR,-0.7095972,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Ukraine,UKR,41.27001751918474,percent of total,2015.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Ukraine,UKR,6.1837305712,"proportion, pero 100,000 people",2017.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Ukraine,UKR,46.4599991,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Ukraine,UKR,4182990.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Ukraine,UKR,1706000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Ukraine,UKR,75.34951,percent of total,2014.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Ukraine,UKR,15.9,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Ukraine,UKR,93.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Ukraine,UKR,3.7,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Ukraine,UKR,4.493971,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Ukraine,UKR,69.00704175599185,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Ukraine,UKR,17.0,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Ukraine,UKR,3.886,percent change,2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Ukraine,UKR,48.57205660118148,percent of total,2014.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Ukraine,UKR,1.342186,percent of total energy,2014.0
117,Environment,Access to electricity ,C5_Close public transport,Ukraine,UKR,100.0,percent of population,2018.0
