rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Sudan,SDN,0.2618,Ones,2017.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Sudan,SDN,0.049087,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Sudan,SDN,15.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Sudan,SDN,4.138672828674316,score,2014.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Sudan,SDN,4.46800629687934,per 1 million people,2018.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Sudan,SDN,1408.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Sudan,SDN,-3.001,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Sudan,SDN,0.2,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Sudan,SDN,55.33,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Sudan,SDN,48.4129982,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Sudan,SDN,190.220886811296,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Sudan,SDN,0.002489,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Sudan,SDN,0.056148,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Sudan,SDN,93.90577552855868,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Sudan,SDN,-1.673614,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Sudan,SDN,19999.82,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Sudan,SDN,3.81,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Sudan,SDN,93.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Sudan,SDN,59.7835350036621,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Sudan,SDN,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Sudan,SDN,2.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Sudan,SDN,61.5967474758976,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Sudan,SDN,34.2,index ,2014.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Sudan,SDN,0.040002,percent,2019.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Sudan,SDN,55.37083,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Sudan,SDN,4.01,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Sudan,SDN,77.112,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Sudan,SDN,1.5,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Sudan,SDN,1.0,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Sudan,SDN,0.51,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Sudan,SDN,-6.1789808089397,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Sudan,SDN,17.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Sudan,SDN,16.618,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Sudan,SDN,0.6952,Ones,2017.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Sudan,SDN,0.0,kWh,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Sudan,SDN,-1.673834,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Sudan,SDN,22.61822641220204,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Sudan,SDN,-1.621905,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Sudan,SDN,0.001624,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Sudan,SDN,104.76588517295875,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Sudan,SDN,0.04414,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Sudan,SDN,27.78319,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Sudan,SDN,29.1089993,Percentage of females of the total population,2020.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Sudan,SDN,0.0,percent of total,2014.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Sudan,SDN,380.873840929291,kg of oil equivalent per capita,2014.0
