rank,Category,Indicator,Policy,Country,ISO,value,unit,year
52,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Nepal,NPL,54.68608312364701,proportion,2019.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Nepal,NPL,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Nepal,NPL,25.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Nepal,NPL,85.2639581903713,percent of total final energy consumption,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Nepal,NPL,0.046381,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Nepal,NPL,13.17,percent,2017.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Nepal,NPL,99.73437,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Nepal,NPL,6.76,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Nepal,NPL,139.446,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Nepal,NPL,3.0,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Nepal,NPL,1.5,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Nepal,NPL,0.602,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Nepal,NPL,36.6915387646386,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Nepal,NPL,56.0,score,2021.0
70,Economics,"Trade, total as % of GDP",C5_Close public transport,Nepal,NPL,43.82005,percent,2019.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Nepal,NPL,1.46599996,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Nepal,NPL,3.1084,Ones,2018.0
73,Economics,"International tourism, receipts",C5_Close public transport,Nepal,NPL,701000000.0,US Dollar,2019.0
75,Economics,Expenditure on education (% of GDP),C5_Close public transport,Nepal,NPL,4.10922,percent,2017.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Nepal,NPL,7000000.0,kWh,2015.0
78,Demographics,Urban population (% of total population),C5_Close public transport,Nepal,NPL,20.153,total,2019.0
79,Social issues ,Progression to secondary school (%),C5_Close public transport,Nepal,NPL,82.38135,proportion,2016.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Nepal,NPL,-0.7013751,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Nepal,NPL,0.0,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Nepal,NPL,-1.0452,score,2019.0
84,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Nepal,NPL,67.9084320068359,proportion,2018.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Nepal,NPL,0.000441,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Nepal,NPL,82.56660214637142,score,2020.0
87,Economics,Unemployment rate (%) - Annual,C5_Close public transport,Nepal,NPL,11.7,percent,2017.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Nepal,NPL,0.048158,percent,2019.0
89,Economics,Expenditure on health (% of GDP),C5_Close public transport,Nepal,NPL,1.71578,percent,2017.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Nepal,NPL,20.30592,Rate (risk-weighted prevalence),2019.0
91,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Nepal,NPL,19570.0,proportion,2019.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Nepal,NPL,8.944827350165228,proportion,2019.0
93,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Nepal,NPL,120.447341918945,proportion,2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Nepal,NPL,82.8929977,Percentage of females of the total population,2020.0
97,Governance,Serious assault (rate),C5_Close public transport,Nepal,NPL,0.24,rate,2016.0
98,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C5_Close public transport,Nepal,NPL,28.5,proportion,2016.0
103,Demographics,"Population, total",C5_Close public transport,Nepal,NPL,28608710.0,total,2019.0
105,Demographics,Rural population (% of total population),C5_Close public transport,Nepal,NPL,79.84700000000001,proportion,2019.0
108,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Nepal,NPL,62.0535954492586,proportion,2017.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C5_Close public transport,Nepal,NPL,10.7142734527588,proportion,2014.0
110,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C5_Close public transport,Nepal,NPL,1.66839528083801,proportion,2014.0
111,Demographics,People using safely managed drinking water services (% of population),C5_Close public transport,Nepal,NPL,27.2433528868722,proportion,2017.0
112,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,Nepal,NPL,1.44959,percent,2017.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Nepal,NPL,0.0,percent of total,2014.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Nepal,NPL,434.4492938360926,kg of oil equivalent per capita,2014.0
