rank,Category,Indicator,Policy,Country,ISO,value,unit,year
23,Environment,"Energy imports, net ",C5_Close public transport,Tajikistan,TJK,36.24549557660006,percent of energy use,2014.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Tajikistan,TJK,0.000238,percent,2019.0
25,Environment,Combustible renewables and waste,C5_Close public transport,Tajikistan,TJK,0.0,percent of total energy,2014.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Tajikistan,TJK,15.3,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Tajikistan,TJK,83.0,Cases,2019.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Tajikistan,TJK,2.1026,Ones,2014.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Tajikistan,TJK,0.02429,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Tajikistan,TJK,8.0,score,2021.0
32,Social issues ,Life Ladder ,C5_Close public transport,Tajikistan,TJK,5.46619987487793,score,2021.0
33,Demographics,Secure Internet servers ,C5_Close public transport,Tajikistan,TJK,71.12956975300338,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Tajikistan,TJK,89.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Tajikistan,TJK,10.34,percent change,2020.0
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Tajikistan,TJK,0.2,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Tajikistan,TJK,55.34,score,2020.0
38,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C5_Close public transport,Tajikistan,TJK,13665.0,international $ in PPP,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Tajikistan,TJK,42.0489998,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Tajikistan,TJK,1499.485085909287,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Tajikistan,TJK,0.002886,percent,2019.0
42,Economics,"Foreign direct investment, net",C5_Close public transport,Tajikistan,TJK,212809730.0,US Dollar,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Tajikistan,TJK,0.068247,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Tajikistan,TJK,124.6421975497146,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Tajikistan,TJK,-0.5751481,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Tajikistan,TJK,5309.816,kt,2016.0
47,Economics,"Lending interest rates, percent per annum",C5_Close public transport,Tajikistan,TJK,27.1888,percent per annum,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Tajikistan,TJK,5.49,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Tajikistan,TJK,97.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Tajikistan,TJK,99.3,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Tajikistan,TJK,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Tajikistan,TJK,0.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Tajikistan,TJK,44.6592039196129,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Tajikistan,TJK,34.0,index ,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Tajikistan,TJK,0.025954,percent,2019.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Tajikistan,TJK,46.15219,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Tajikistan,TJK,5.77,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Tajikistan,TJK,111.528,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Tajikistan,TJK,2.0,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Tajikistan,TJK,2.0,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Tajikistan,TJK,0.668,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Tajikistan,TJK,14.368208876901,percent of GNI,2017.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Tajikistan,TJK,8.0,score,2021.0
70,Economics,"Trade, total as % of GDP",C5_Close public transport,Tajikistan,TJK,55.73355,percent,2019.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Tajikistan,TJK,10.9890003,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Tajikistan,TJK,4.7534,Ones,2014.0
73,Economics,"International tourism, receipts",C5_Close public transport,Tajikistan,TJK,14000000.0,US Dollar,2019.0
75,Economics,Expenditure on education (% of GDP),C5_Close public transport,Tajikistan,TJK,5.7,percent,2019.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Tajikistan,TJK,0.0,kWh,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Tajikistan,TJK,-1.011065,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Tajikistan,TJK,-1.049005,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Tajikistan,TJK,0.000939,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Tajikistan,TJK,75.50515391672525,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Tajikistan,TJK,0.042692,percent,2019.0
89,Economics,Expenditure on health (% of GDP),C5_Close public transport,Tajikistan,TJK,2.3,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Tajikistan,TJK,24.92262,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Tajikistan,TJK,31.2959995,Percentage of females of the total population,2020.0
112,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,Tajikistan,TJK,4.5,percent,2019.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Tajikistan,TJK,0.0,percent of total,2014.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Tajikistan,TJK,339.8521453178563,kg of oil equivalent per capita,2014.0
