rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Health,Prevalence of down syndrome,C5_Close public transport,Panama,PAN,0.000247,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Panama,PAN,0.3068049,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Panama,PAN,0.001417,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Panama,PAN,0.031528,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Panama,PAN,3.82500005,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Panama,PAN,71.6367476557604,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Panama,PAN,1079.868967258476,kg of oil equivalent per capita,2014.0
47,Governance,Serious assault (rate),C5_Close public transport,Panama,PAN,102.09,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Panama,PAN,7.93,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Panama,PAN,0.361897,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Panama,PAN,22.7,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Panama,PAN,0.0655402,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Panama,PAN,0.6217133,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Panama,PAN,7.87,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Panama,PAN,88.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Panama,PAN,29.78,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Panama,PAN,7.8,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Panama,PAN,66.5429993,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Panama,PAN,39.47232420109791,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
60,Governance,Human Development Index,C5_Close public transport,Panama,PAN,0.815,index,2019.0
61,Health,Hospital beds (per 10 000 population),C5_Close public transport,Panama,PAN,22.5,Ones,2016.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Panama,PAN,83.0,score,2021.0
63,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Panama,PAN,83.3154589674842,proportion,2017.0
64,Governance,Control of corruption estimate,C5_Close public transport,Panama,PAN,-0.579924,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Panama,PAN,34.67365967365967,percent of total,2015.0
66,Demographics,Urban population (% of total population),C5_Close public transport,Panama,PAN,68.059,total,2019.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Panama,PAN,9.3850224618,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Panama,PAN,53.4350014,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Panama,PAN,741269.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Panama,PAN,469000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Panama,PAN,80.71266,percent of total,2014.0
74,Social issues ,Coverage of social safety net programs (% of population),C5_Close public transport,Panama,PAN,65.99345579,proportion,2018.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Panama,PAN,14.7,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Panama,PAN,97.0,percent,2019.0
77,Social issues ,Proportion of people living below 50 percent of median income (%),C5_Close public transport,Panama,PAN,22.3,proportion,2018.0
78,Demographics,Rural population (% of total population),C5_Close public transport,Panama,PAN,31.941,proportion,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Panama,PAN,4.6,percent,2018.0
80,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Panama,PAN,54.06648482460513,proportion,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Panama,PAN,2.654141,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Panama,PAN,45.98191488845223,score,2020.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Panama,PAN,12.80883581171147,proportion,2019.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Panama,PAN,10.8,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Panama,PAN,7.271,percent change,2020.0
93,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C5_Close public transport,Panama,PAN,5.7,proportion,2014.0
94,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Panama,PAN,2536.0,proportion,2019.0
96,Demographics,"Population, total",C5_Close public transport,Panama,PAN,4246439.0,total,2019.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Panama,PAN,0.0,percent of total,2014.0
106,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Panama,PAN,95.4118118286133,proportion,2018.0
111,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C5_Close public transport,Panama,PAN,1.275084594,proportion,2018.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Panama,PAN,7.011983,percent of total energy,2014.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Panama,PAN,89.7954711914063,proportion,2017.0
115,Social issues ,Progression to secondary school (%),C5_Close public transport,Panama,PAN,99.19081,proportion,2016.0
117,Environment,Access to electricity ,C5_Close public transport,Panama,PAN,100.0,percent of population,2018.0
