rank,Category,Indicator,Policy,Country,ISO,value,unit,year
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Venezuela,VEN,0.9416,Ones,2018.0
28,Environment,Electric power consumption ,C5_Close public transport,Venezuela,VEN,2718.942774560433,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Venezuela,VEN,58.0682,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Venezuela,VEN,0.122755,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Venezuela,VEN,75.4919968,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Venezuela,VEN,16.88578960795986,percent of total,2015.0
34,Economics,Volume of imports,C5_Close public transport,Venezuela,VEN,-14.038,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Venezuela,VEN,0.012026,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Venezuela,VEN,-2.320054,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Venezuela,VEN,0.000287,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Venezuela,VEN,0.6,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Venezuela,VEN,-1.445485,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Venezuela,VEN,0.001971,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Venezuela,VEN,0.035285,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Venezuela,VEN,9.38099957,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Venezuela,VEN,99.9336624316864,percent of total,2017.0
47,Governance,Serious assault (rate),C5_Close public transport,Venezuela,VEN,6.51,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Venezuela,VEN,4.81,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Venezuela,VEN,-2.359116,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Venezuela,VEN,25.6,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Venezuela,VEN,-1.658307,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Venezuela,VEN,-1.409431,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Venezuela,VEN,4.08,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Venezuela,VEN,64.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Venezuela,VEN,45.66,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Venezuela,VEN,3.34,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Venezuela,VEN,59.2709999,Percentage of total population,2020.0
60,Governance,Human Development Index,C5_Close public transport,Venezuela,VEN,0.711,index,2019.0
61,Health,Hospital beds (per 10 000 population),C5_Close public transport,Venezuela,VEN,8.7,Ones,2017.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Venezuela,VEN,14.0,score,2021.0
63,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Venezuela,VEN,93.9350190169228,proportion,2017.0
64,Governance,Control of corruption estimate,C5_Close public transport,Venezuela,VEN,-1.50984,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Venezuela,VEN,36.30495790458372,percent of total,2015.0
66,Demographics,Urban population (% of total population),C5_Close public transport,Venezuela,VEN,88.24,total,2019.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Venezuela,VEN,36.687634837,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Venezuela,VEN,45.1450005,Percentage of females of the total population,2020.0
70,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C5_Close public transport,Venezuela,VEN,25.1461696624756,proportion,2016.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Venezuela,VEN,5467040.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Venezuela,VEN,0.0,kWh,2015.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Venezuela,VEN,10.6,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Venezuela,VEN,93.0,percent,2019.0
78,Demographics,Rural population (% of total population),C5_Close public transport,Venezuela,VEN,11.76000000000001,proportion,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Venezuela,VEN,1.7,percent,2018.0
80,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Venezuela,VEN,53.88217549558981,proportion,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Venezuela,VEN,5.500713,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Venezuela,VEN,91.15759122974585,score,2020.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Venezuela,VEN,11.71195756288803,proportion,2019.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Venezuela,VEN,6.7,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Venezuela,VEN,-11.942,percent change,2020.0
94,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Venezuela,VEN,67749.0,proportion,2019.0
96,Demographics,"Population, total",C5_Close public transport,Venezuela,VEN,28515829.0,total,2019.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Venezuela,VEN,0.0,percent of total,2014.0
106,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Venezuela,VEN,97.1270904541016,proportion,2016.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Venezuela,VEN,92.588737487793,proportion,2017.0
115,Social issues ,Progression to secondary school (%),C5_Close public transport,Venezuela,VEN,98.55073,proportion,2016.0
117,Environment,Access to electricity ,C5_Close public transport,Venezuela,VEN,100.0,percent of population,2018.0
